,Source,Dest,Number of SP,SP length,Disparity
227,78,23,3,3,0.6666666666666666
228,78,24,1,2,0.0
229,78,41,1,1,0.0
230,78,51,1,1,0.0
231,78,26,9,4,0.7291666666666666
232,78,55,1,2,0.0
233,88,23,12,5,0.5999999999999999
234,88,24,1,1,0.0
235,88,41,7,3,0.8095238095238093
236,88,51,2,3,0.6666666666666667
237,88,26,63,6,0.7444103089264357
238,88,55,2,4,0.5
239,23,24,6,5,0.4933333333333334
240,23,41,1,3,0.0
241,23,51,1,2,0.0
242,23,26,1,3,0.0
243,23,55,2,3,0.6666666666666667
244,24,41,4,3,0.6666666666666669
245,24,51,1,3,0.0
246,24,26,36,6,0.6544973544973528
247,24,55,1,4,0.0
248,41,51,2,2,1.0
249,41,26,9,4,0.7361111111111112
250,41,55,2,3,0.6666666666666667
251,51,26,24,5,0.7826086956521752
252,51,55,1,1,0.0
253,26,55,26,6,0.6938461538461549
254,97,9,1,1,0.0
255,97,42,1,1,0.0
256,97,66,1,1,0.0
257,97,71,1,1,0.0
258,97,87,1,1,0.0
259,97,90,1,1,0.0
260,97,30,1,1,0.0
261,97,57,3,2,1.0
262,97,72,3,2,1.0
263,97,80,1,1,0.0
264,97,33,1,1,0.0
265,97,77,2,2,1.0
266,97,81,1,2,0.0
267,97,27,3,2,1.0
268,97,28,1,5,0.0
269,97,63,3,3,0.7777777777777778
270,97,67,2,3,0.6666666666666667
271,97,14,3,3,0.6666666666666666
272,97,12,2,3,0.6666666666666667
273,97,73,5,3,0.8333333333333334
274,97,79,2,5,0.4
275,97,82,12,6,0.5151515151515151
276,97,83,2,4,0.5
277,9,42,1,1,0.0
278,9,66,1,1,0.0
279,9,71,3,2,1.0
280,9,87,1,1,0.0
281,9,90,3,2,1.0
282,9,30,1,1,0.0
283,9,57,1,1,0.0
284,9,72,1,1,0.0
285,9,80,1,1,0.0
286,9,33,5,2,1.0
287,9,77,4,2,1.0
288,9,81,2,2,1.0
289,9,27,15,3,0.8888888888888891
290,9,28,3,6,0.3333333333333333
291,9,63,6,3,0.8000000000000002
292,9,67,1,3,0.0
293,9,14,1,2,0.0
294,9,12,6,3,0.7999999999999997
295,9,73,2,3,1.0
296,9,79,6,5,0.48000000000000015
297,9,82,16,7,0.5547619047619047
298,9,83,1,4,0.0
299,42,66,1,1,0.0
300,42,71,1,1,0.0
301,42,87,1,1,0.0
302,42,90,1,1,0.0
303,42,30,1,1,0.0
304,42,57,4,2,1.0
305,42,72,3,2,1.0
306,42,80,1,1,0.0
307,42,33,1,1,0.0
308,42,77,3,2,1.0
309,42,81,1,2,0.0
310,42,27,4,2,1.0
311,42,28,1,5,0.0
312,42,63,4,3,0.7777777777777778
313,42,67,2,3,0.6666666666666667
314,42,14,3,3,0.6666666666666666
315,42,12,4,3,0.7777777777777778
316,42,73,4,3,0.8333333333333335
317,42,79,4,5,0.4666666666666666
318,42,82,40,7,0.6238095238095217
319,42,83,2,4,0.5
320,66,71,3,2,1.0
321,66,87,1,1,0.0
322,66,90,3,2,1.0
323,66,30,1,1,0.0
324,66,57,1,1,0.0
325,66,72,3,2,1.0
326,66,80,1,1,0.0
327,66,33,6,2,1.0
328,66,77,1,1,0.0
329,66,81,1,1,0.0
330,66,27,16,3,0.8888888888888893
331,66,28,3,6,0.3333333333333333
332,66,63,2,2,1.0
333,66,67,1,2,0.0
334,66,14,3,3,0.6666666666666666
335,66,12,1,2,0.0
336,66,73,1,2,0.0
337,66,79,1,4,0.0
338,66,82,44,7,0.6339474479009356
339,66,83,1,3,0.0
340,71,87,5,2,1.0
341,71,90,1,1,0.0
342,71,30,1,1,0.0
343,71,57,14,3,0.8717948717948717
344,71,72,2,2,1.0
345,71,80,6,2,1.0
346,71,33,1,1,0.0
347,71,77,10,3,0.8518518518518519
348,71,81,3,3,0.6666666666666666
349,71,27,1,1,0.0
350,71,28,1,4,0.0
351,71,63,13,4,0.7403846153846154
352,71,67,8,4,0.6160714285714286
353,71,14,2,3,0.6666666666666667
354,71,12,12,4,0.7196969696969697
355,71,73,19,4,0.7880116959064327
356,71,79,12,6,0.4797979797979798
357,71,82,62,7,0.6542267885472526
358,71,83,8,5,0.4928571428571428
359,87,90,6,2,1.0
360,87,30,1,1,0.0
361,87,57,5,2,1.0
362,87,72,3,2,1.0
363,87,80,1,1,0.0
364,87,33,1,1,0.0
365,87,77,1,1,0.0
366,87,81,2,2,1.0
367,87,27,1,2,0.0
368,87,28,8,6,0.5000000000000001
369,87,63,1,2,0.0
370,87,67,5,3,0.8
371,87,14,3,3,0.6666666666666666
372,87,12,1,2,0.0
373,87,73,1,2,0.0
374,87,79,1,4,0.0
375,87,82,4,6,0.3888888888888889
376,87,83,5,4,0.6
377,90,30,1,1,0.0
378,90,57,16,3,0.8888888888888894
379,90,72,3,2,1.0
380,90,80,6,2,1.0
381,90,33,1,1,0.0
382,90,77,13,3,0.8675213675213674
383,90,81,3,3,0.6666666666666666
384,90,27,1,1,0.0
385,90,28,4,5,0.5333333333333333
386,90,63,16,4,0.7395833333333334
387,90,67,8,4,0.6160714285714286
388,90,14,3,3,0.6666666666666666
389,90,12,17,4,0.7555147058823529
390,90,73,20,4,0.7881578947368421
391,90,79,17,6,0.503676470588235
392,90,82,12,7,0.44155844155844154
393,90,83,8,5,0.4928571428571428
394,30,57,3,2,1.0
395,30,72,1,1,0.0
396,30,80,1,1,0.0
397,30,33,1,1,0.0
398,30,77,2,2,1.0
399,30,81,1,2,0.0
400,30,27,4,2,1.0
401,30,28,1,5,0.0
402,30,63,3,3,0.7777777777777778
403,30,67,1,3,0.0
404,30,14,1,2,0.0
405,30,12,2,3,0.6666666666666667
406,30,73,2,3,1.0
407,30,79,2,5,0.4
408,30,82,16,7,0.5547619047619047
409,30,83,1,4,0.0
410,57,72,2,2,1.0
411,57,80,1,1,0.0
412,57,33,1,2,0.0
413,57,77,1,1,0.0
414,57,81,1,1,0.0
415,57,27,2,3,0.6666666666666667
416,57,28,20,7,0.49774436090225577
417,57,63,2,2,1.0
418,57,67,1,3,0.0
419,57,14,2,3,0.6666666666666667
420,57,12,2,2,1.0
421,57,73,1,3,0.0
422,57,79,2,4,0.5
423,57,82,108,8,0.658791969539633
424,57,83,1,4,0.0
425,72,80,1,1,0.0
426,72,33,3,2,1.0
427,72,77,10,3,0.8444444444444444
428,72,81,5,3,0.8000000000000002
429,72,27,1,2,0.0
430,72,28,5,6,0.5
431,72,63,15,4,0.75
432,72,67,4,4,0.5833333333333334
433,72,14,1,1,0.0
434,72,12,14,4,0.7362637362637363
435,72,73,8,4,0.7589285714285714
436,72,79,14,6,0.49084249084249126
437,72,82,72,8,0.63429186228482
438,72,83,4,5,0.4666666666666666
439,80,33,1,1,0.0
440,80,77,4,2,1.0
441,80,81,2,2,1.0
442,80,27,2,2,1.0
443,80,28,12,6,0.5404040404040409
444,80,63,6,3,0.8000000000000002
445,80,67,2,3,0.6666666666666667
446,80,14,1,2,0.0
447,80,12,6,3,0.7999999999999997
448,80,73,4,3,0.8333333333333335
449,80,79,6,5,0.48000000000000015
450,80,82,40,7,0.6238095238095217
451,80,83,2,4,0.5
452,33,77,1,2,0.0
453,33,81,8,3,0.7976190476190477
454,33,27,1,1,0.0
455,33,28,4,5,0.5333333333333333
456,33,63,1,3,0.0
457,33,67,1,3,0.0
458,33,14,3,3,0.6666666666666666
459,33,12,1,3,0.0
460,33,73,3,3,0.7777777777777778
461,33,79,1,5,0.0
462,33,82,40,7,0.6238095238095217
463,33,83,1,4,0.0
464,77,81,1,1,0.0
465,77,27,1,3,0.0
466,77,28,13,7,0.4652014652014652
467,77,63,1,1,0.0
468,77,67,1,3,0.0
469,77,14,10,4,0.6333333333333333
470,77,12,1,1,0.0
471,77,73,2,3,1.0
472,77,79,1,3,0.0
473,77,82,4,7,0.3333333333333333
474,77,83,1,4,0.0
475,81,27,19,4,0.7368421052631579
476,81,28,3,7,0.2857142857142857
477,81,63,1,1,0.0
478,81,67,1,3,0.0
479,81,14,5,4,0.6
480,81,12,1,2,0.0
481,81,73,1,3,0.0
482,81,79,1,4,0.0
483,81,82,48,8,0.5773492907801419
484,81,83,1,4,0.0
485,27,28,3,4,0.5833333333333334
486,27,63,1,4,0.0
487,27,67,2,4,0.5
488,27,14,1,3,0.0
489,27,12,1,4,0.0
490,27,73,5,4,0.7
491,27,79,1,6,0.0
492,27,82,64,7,0.6498015873015875
493,27,83,2,5,0.4
494,28,63,16,8,0.44166666666666665
495,28,67,46,8,0.5942028985507246
496,28,14,5,7,0.42857142857142855
497,28,12,15,8,0.43452380952380953
498,28,73,9,7,0.46031746031746035
499,28,79,15,10,0.34761904761904755
500,28,82,53,9,0.5294307369779065
501,28,83,46,9,0.5281803542673104
502,63,67,2,4,0.5
503,63,14,15,5,0.5999999999999998
504,63,12,1,2,0.0
505,63,73,3,4,0.75
506,63,79,1,4,0.0
507,63,82,4,8,0.2916666666666667
508,63,83,2,5,0.4
509,67,14,4,5,0.4666666666666666
510,67,12,1,4,0.0
511,67,73,1,1,0.0
512,67,79,1,6,0.0
513,67,82,12,7,0.4805194805194806
514,67,83,3,3,0.6666666666666666
515,14,12,14,5,0.5890109890109891
516,14,73,8,5,0.6071428571428571
517,14,79,14,7,0.42072213500784905
518,14,82,72,9,0.5638149886976203
519,14,83,4,6,0.3888888888888889
520,12,73,2,4,0.75
521,12,79,1,2,0.0
522,12,82,4,8,0.2916666666666667
523,12,83,1,5,0.0
524,73,79,2,6,0.5
525,73,82,4,6,0.3888888888888889
526,73,83,1,2,0.0
527,79,82,4,10,0.2333333333333333
528,79,83,1,7,0.0
529,82,83,12,8,0.42045454545454547
530,11,2,1,1,0.0
531,11,50,1,1,0.0
532,11,34,2,4,0.5
533,11,35,3,4,0.5
534,2,50,1,1,0.0
535,2,34,21,5,0.6314285714285705
536,2,35,9,5,0.6611111111111113
537,50,34,19,4,0.7222222222222222
538,50,35,2,4,0.5
539,34,35,2,3,0.6666666666666667
540,32,0,1,1,0.0
541,32,75,1,1,0.0
542,32,36,9,7,0.4087301587301589
543,32,65,1,2,0.0
544,32,93,18,6,0.508714596949891
545,0,75,1,1,0.0
546,0,36,9,7,0.4087301587301589
547,0,65,1,2,0.0
548,0,93,18,6,0.508714596949891
549,75,36,9,6,0.47685185185185186
550,75,65,1,1,0.0
551,75,93,18,5,0.6104575163398686
552,36,65,13,6,0.5363247863247864
553,36,93,26,7,0.5520879120879114
554,65,93,20,5,0.6231578947368409
