,Source,Dest,Number of SP,SP length,Disparity
65,55,91,4,5,0.4666666666666666
66,66,67,1,2,0.0
67,66,70,1,1,0.0
68,66,72,3,2,1.0
69,66,89,11,5,0.618181818181818
70,66,91,44,6,0.7396053558844258
71,67,70,1,3,0.0
72,67,72,4,4,0.5833333333333334
73,67,89,3,5,0.4000000000000001
74,67,91,12,6,0.5606060606060608
75,70,72,2,2,1.0
76,70,89,1,5,0.0
77,70,91,4,6,0.3888888888888889
78,72,89,18,6,0.6154684095860562
79,72,91,72,7,0.7249049854683784
80,89,91,1,1,0.0
81,1,18,1,1,0.0
82,1,20,2,2,1.0
83,1,22,10,4,0.7444444444444445
84,1,79,27,8,0.48646723646723644
85,1,82,64,7,0.6498015873015875
86,1,87,13,4,0.7692307692307693
87,18,20,2,2,1.0
88,18,22,2,3,0.6666666666666667
89,18,79,1,7,0.0
90,18,82,14,6,0.5421245421245422
91,18,87,1,3,0.0
92,20,22,8,5,0.6428571428571429
93,20,79,15,9,0.3862433862433858
94,20,82,53,8,0.5956095791001451
95,20,87,8,5,0.6
96,22,79,2,6,0.33333333333333337
97,22,82,12,8,0.38636363636363635
98,22,87,15,3,0.8888888888888891
99,79,82,4,10,0.2333333333333333
100,79,87,1,4,0.0
101,82,87,4,6,0.3888888888888889
102,8,15,2,3,0.6666666666666667
103,8,26,1,3,0.0
104,8,39,2,3,0.6666666666666667
105,8,51,3,3,0.7777777777777778
106,8,59,2,3,0.6666666666666667
107,8,78,1,2,0.0
108,8,90,2,3,0.6666666666666667
109,8,97,3,3,0.888888888888889
110,15,26,1,1,0.0
111,15,39,3,4,0.6666666666666666
112,15,51,2,4,0.5
113,15,59,1,4,0.0
114,15,78,1,3,0.0
115,15,90,1,3,0.0
116,15,97,9,4,0.7361111111111112
117,26,39,2,4,0.5
118,26,51,24,5,0.7826086956521744
119,26,59,12,5,0.609090909090909
120,26,78,9,4,0.7291666666666666
121,26,90,1,3,0.0
122,26,97,6,4,0.7666666666666667
123,39,51,1,1,0.0
124,39,59,1,3,0.0
125,39,78,3,2,1.0
126,39,90,5,2,1.0
127,39,97,1,1,0.0
128,51,59,3,3,0.7777777777777778
129,51,78,1,1,0.0
130,51,90,12,3,0.843434343434343
131,51,97,3,2,1.0
132,59,78,2,2,1.0
133,59,90,1,4,0.0
134,59,97,1,3,0.0
135,78,90,1,3,0.0
136,78,97,1,2,0.0
137,90,97,1,1,0.0
138,23,45,12,3,0.853535353535353
139,23,52,2,2,1.0
140,23,60,5,3,0.8666666666666668
141,23,73,2,3,0.6666666666666667
142,23,77,10,3,0.8518518518518517
143,23,80,4,2,1.0
144,23,84,2,2,1.0
145,45,52,3,3,0.7777777777777778
146,45,60,7,4,0.7619047619047619
147,45,73,2,4,0.75
148,45,77,2,3,0.6666666666666667
149,45,80,3,2,1.0
150,45,84,3,3,0.7777777777777778
151,52,60,1,1,0.0
152,52,73,5,4,0.6
153,52,77,11,4,0.6772727272727272
154,52,80,8,3,0.7857142857142859
155,52,84,1,1,0.0
156,60,73,2,3,0.6666666666666667
157,60,77,6,4,0.6666666666666666
158,60,80,2,3,0.6666666666666667
159,60,84,1,1,0.0
160,73,77,2,3,1.0
161,73,80,4,3,0.8333333333333334
162,73,84,5,4,0.6
163,77,80,4,2,1.0
164,77,84,11,4,0.6772727272727272
165,80,84,8,3,0.7857142857142859
166,7,16,2,3,0.6666666666666667
167,7,36,3,4,0.5833333333333334
168,7,71,8,3,0.8214285714285715
169,7,96,28,7,0.5857898715041575
170,7,98,1,3,0.0
171,16,36,8,5,0.6428571428571429
172,16,71,1,1,0.0
173,16,96,4,5,0.5333333333333333
174,16,98,52,5,0.84162895927601
175,36,71,2,4,0.5
176,36,96,5,6,0.4666666666666667
177,36,98,4,3,0.6666666666666669
178,71,96,1,4,0.0
179,71,98,17,4,0.8088235294117647
180,96,98,17,6,0.594362745098039
181,0,24,1,7,0.0
182,0,38,3,5,0.4000000000000001
183,0,41,9,6,0.47685185185185186
184,0,44,54,7,0.6343216531895737
185,0,65,1,2,0.0
186,0,88,2,7,0.2857142857142857
187,24,38,6,6,0.4111111111111111
188,24,41,4,3,0.6666666666666669
189,24,44,1,3,0.0
190,24,65,2,6,0.33333333333333337
191,24,88,1,1,0.0
192,38,41,1,4,0.0
193,38,44,2,4,0.5
194,38,65,3,4,0.5
195,38,88,12,6,0.5
196,41,44,1,1,0.0
197,41,65,13,5,0.6435897435897433
198,41,88,7,3,0.8095238095238095
199,44,65,65,6,0.7776442307692305
200,44,88,1,3,0.0
201,65,88,4,6,0.4444444444444445
202,9,11,1,3,0.0
203,9,12,6,3,0.7999999999999997
204,9,27,15,3,0.8888888888888891
205,9,40,3,4,0.5
206,9,50,7,3,0.8095238095238095
207,9,63,6,3,0.8000000000000002
208,9,64,16,7,0.5547619047619047
209,9,68,1,2,0.0
210,9,75,2,2,1.0
211,9,83,1,4,0.0
212,9,93,2,3,0.6666666666666667
213,11,12,9,5,0.5833333333333334
214,11,27,3,3,0.6666666666666666
215,11,40,1,1,0.0
216,11,50,1,1,0.0
217,11,63,12,5,0.6757575757575758
218,11,64,4,4,0.5833333333333334
219,11,68,1,1,0.0
220,11,75,26,5,0.6996923076923085
221,11,83,11,5,0.618181818181818
222,11,93,1,5,0.0
223,12,27,1,4,0.0
224,12,40,26,6,0.6230769230769236
225,12,50,3,4,0.5833333333333334
226,12,63,1,2,0.0
227,12,64,4,8,0.2916666666666667
228,12,68,5,4,0.6
229,12,75,1,2,0.0
230,12,83,1,5,0.0
231,12,93,2,5,0.4
232,27,40,4,3,0.7777777777777778
233,27,50,2,3,0.6666666666666667
234,27,63,1,4,0.0
235,27,64,64,7,0.6498015873015875
236,27,68,12,3,0.919191919191919
237,27,75,19,4,0.7192982456140351
238,27,83,2,5,0.4
239,27,93,1,3,0.0
240,40,50,2,2,1.0
241,40,63,34,6,0.706476530005941
242,40,64,1,4,0.0
243,40,68,3,2,1.0
244,40,75,76,6,0.7527485380116937
245,40,83,35,6,0.6467787114845919
246,40,93,11,6,0.6030303030303031
247,50,63,4,4,0.6666666666666666
248,50,64,8,5,0.5857142857142857
249,50,68,1,1,0.0
250,50,75,8,4,0.6428571428571429
251,50,83,4,4,0.5833333333333334
252,50,93,13,5,0.5410256410256409
253,63,64,4,8,0.2916666666666667
254,63,68,7,4,0.7142857142857143
255,63,75,4,3,0.7777777777777778
256,63,83,2,5,0.4
257,63,93,3,5,0.4666666666666666
258,64,68,12,5,0.6181818181818179
259,64,75,4,8,0.2916666666666667
260,64,83,12,8,0.42045454545454547
261,64,93,16,9,0.4314814814814813
262,68,75,17,4,0.7297794117647058
263,68,83,4,4,0.5833333333333334
264,68,93,1,4,0.0
265,75,83,2,5,0.4
266,75,93,18,5,0.6104575163398686
267,83,93,1,6,0.0
268,17,30,4,4,0.7083333333333334
269,17,34,7,5,0.6380952380952382
270,17,35,15,5,0.6285714285714283
271,17,48,1,1,0.0
272,17,56,15,5,0.7276190476190474
273,17,81,12,5,0.6515151515151514
274,17,94,3,4,0.5
275,17,95,1,6,0.0
276,30,34,1,1,0.0
277,30,35,4,3,0.6666666666666669
278,30,48,1,3,0.0
279,30,56,3,2,1.0
280,30,81,1,2,0.0
281,30,94,1,3,0.0
282,30,95,2,4,0.5
283,34,35,2,3,0.6666666666666667
284,34,48,2,4,0.5
285,34,56,3,2,1.0
286,34,81,1,3,0.0
287,34,94,1,4,0.0
288,34,95,2,5,0.4
289,35,48,7,4,0.6190476190476191
290,35,56,2,3,0.6666666666666667
291,35,81,19,5,0.5894736842105259
292,35,94,2,5,0.4
293,35,95,1,6,0.0
294,48,56,3,4,0.5833333333333334
295,48,81,2,4,0.5
296,48,94,7,4,0.7261904761904762
297,48,95,6,6,0.44444444444444436
298,56,81,3,3,0.6666666666666666
299,56,94,2,4,0.75
300,56,95,2,4,0.5
301,81,94,1,3,0.0
302,81,95,1,3,0.0
303,94,95,1,5,0.0
304,5,6,5,3,0.8
305,5,33,7,3,0.888888888888889
306,5,58,3,3,0.6666666666666666
307,5,62,4,3,0.888888888888889
308,5,74,2,2,1.0
309,6,33,1,1,0.0
310,6,58,67,6,0.7075983717774804
311,6,62,1,1,0.0
312,6,74,3,3,0.7777777777777778
313,33,58,10,5,0.6088888888888891
314,33,62,1,1,0.0
315,33,74,3,3,0.7777777777777778
316,58,62,10,5,0.6088888888888889
317,58,74,9,5,0.5888888888888889
318,62,74,1,3,0.0
