,Source,Dest,Number of SP,SP length,Disparity
102,44,49,4,4,0.6666666666666666
103,36,0,1,1,0.0
104,36,48,1,1,0.0
105,36,8,20,5,0.722105263157895
106,36,2,10,4,0.7666666666666667
107,0,48,1,1,0.0
108,0,8,14,5,0.6813186813186809
109,0,2,7,4,0.7261904761904762
110,48,8,8,4,0.6964285714285714
111,48,2,4,3,0.777777777777778
112,8,2,1,1,0.0
113,27,23,1,3,0.0
114,13,28,1,1,0.0
115,13,39,1,1,0.0
116,28,39,1,2,0.0
117,7,12,1,1,0.0
118,7,20,1,1,0.0
119,7,41,1,1,0.0
120,7,43,1,1,0.0
121,12,20,3,2,1.0
122,12,41,2,2,1.0
123,12,43,1,1,0.0
124,20,41,1,1,0.0
125,20,43,1,1,0.0
126,41,43,3,2,1.0
127,48,0,1,1,0.0
128,48,13,1,1,0.0
129,48,28,3,2,1.0
130,48,36,1,1,0.0
131,0,13,1,1,0.0
132,0,28,2,2,1.0
133,0,36,1,1,0.0
134,13,28,1,1,0.0
135,13,36,1,1,0.0
136,28,36,1,1,0.0
137,10,34,1,1,0.0
138,10,35,1,1,0.0
139,10,49,1,1,0.0
140,34,35,1,1,0.0
141,34,49,2,2,1.0
142,35,49,1,2,0.0
143,2,4,1,1,0.0
144,2,8,1,1,0.0
145,2,12,1,1,0.0
146,2,18,1,1,0.0
147,2,38,1,1,0.0
148,2,3,1,1,0.0
149,2,7,1,2,0.0
150,2,17,1,2,0.0
151,4,8,2,2,1.0
152,4,12,1,1,0.0
153,4,18,2,2,1.0
154,4,38,1,1,0.0
155,4,3,1,1,0.0
156,4,7,4,2,1.0
157,4,17,4,2,1.0
158,8,12,2,2,1.0
159,8,18,1,2,0.0
160,8,38,2,2,1.0
161,8,3,1,1,0.0
162,8,7,2,3,0.6666666666666667
163,8,17,2,3,0.6666666666666667
164,12,18,2,2,1.0
165,12,38,1,1,0.0
166,12,3,1,1,0.0
167,12,7,1,1,0.0
168,12,17,1,1,0.0
169,18,38,1,1,0.0
170,18,3,2,2,1.0
171,18,7,3,3,0.7777777777777778
172,18,17,3,3,0.7777777777777778
173,38,3,1,1,0.0
174,38,7,2,2,1.0
175,38,17,2,2,1.0
176,3,7,1,2,0.0
177,3,17,1,2,0.0
178,7,17,1,1,0.0
179,16,15,1,1,0.0
180,16,33,1,1,0.0
181,16,42,1,1,0.0
182,16,43,1,1,0.0
183,16,20,3,2,1.0
184,16,23,1,2,0.0
185,16,24,7,4,0.7261904761904762
186,16,6,4,3,0.7777777777777778
187,15,33,2,2,1.0
188,15,42,1,1,0.0
189,15,43,1,2,0.0
190,15,20,4,3,0.7777777777777778
191,15,23,1,3,0.0
192,15,24,9,5,0.6444444444444445
193,15,6,5,4,0.65
194,33,42,1,1,0.0
195,33,43,1,1,0.0
196,33,20,3,2,1.0
197,33,23,1,2,0.0
198,33,24,7,4,0.7261904761904762
199,33,6,4,3,0.7777777777777778
200,42,43,3,2,1.0
201,42,20,1,2,0.0
202,42,23,6,3,0.8444444444444446
203,42,24,2,4,0.5
204,42,6,1,3,0.0
205,43,20,1,1,0.0
206,43,23,2,2,1.0
207,43,24,2,3,0.6666666666666667
208,43,6,1,2,0.0
209,20,23,1,1,0.0
210,20,24,2,2,1.0
211,20,6,1,1,0.0
212,23,24,1,2,0.0
213,23,6,1,1,0.0
214,24,6,1,1,0.0
215,32,1,1,1,0.0
216,31,14,1,1,0.0
217,31,21,1,1,0.0
218,31,47,1,1,0.0
219,31,39,1,3,0.0
220,31,41,1,3,0.0
221,14,21,1,1,0.0
222,14,47,4,2,1.0
223,14,39,2,4,0.75
224,14,41,1,2,0.0
225,21,47,1,1,0.0
226,21,39,1,4,0.0
227,21,41,7,3,0.8253968253968254
228,47,39,1,4,0.0
229,47,41,19,4,0.7894736842105263
230,39,41,2,4,0.5
231,25,9,1,1,0.0
232,25,27,1,1,0.0
233,25,44,2,4,0.5
234,9,27,2,2,1.0
235,9,44,4,4,0.5833333333333334
236,27,44,3,5,0.6
237,19,40,1,1,0.0
238,19,45,1,1,0.0
239,40,45,1,1,0.0
240,30,37,1,1,0.0
241,36,13,1,1,0.0
242,36,0,1,1,0.0
243,13,0,1,1,0.0
244,4,2,1,1,0.0
245,4,3,1,1,0.0
246,4,43,1,1,0.0
247,4,8,2,2,1.0
248,4,12,1,1,0.0
249,4,18,2,2,1.0
250,4,38,1,1,0.0
251,4,34,1,2,0.0
252,2,3,1,1,0.0
253,2,43,2,2,1.0
254,2,8,1,1,0.0
255,2,12,1,1,0.0
256,2,18,1,1,0.0
257,2,38,1,1,0.0
258,2,34,1,2,0.0
259,3,43,2,2,1.0
260,3,8,1,1,0.0
261,3,12,1,1,0.0
262,3,18,2,2,1.0
263,3,38,1,1,0.0
264,3,34,1,1,0.0
265,43,8,4,3,0.7777777777777778
266,43,12,1,1,0.0
267,43,18,5,3,0.8000000000000002
268,43,38,3,2,1.0
269,43,34,1,2,0.0
270,8,12,2,2,1.0
271,8,18,1,2,0.0
272,8,38,2,2,1.0
273,8,34,2,2,1.0
274,12,18,2,2,1.0
275,12,38,1,1,0.0
276,12,34,1,2,0.0
277,18,38,1,1,0.0
278,18,34,2,3,0.6666666666666667
279,38,34,1,2,0.0
280,16,33,1,1,0.0
281,16,42,1,1,0.0
282,16,10,9,4,0.8125
283,33,42,1,1,0.0
284,33,10,15,4,0.85
285,42,10,2,4,0.5
286,7,9,1,1,0.0
287,7,17,1,1,0.0
288,7,20,1,1,0.0
289,7,23,1,1,0.0
290,7,22,2,2,1.0
291,7,49,4,4,0.75
292,7,15,1,2,0.0
293,9,17,2,2,1.0
294,9,20,2,2,1.0
295,9,23,2,2,1.0
296,9,22,1,1,0.0
297,9,49,7,5,0.6761904761904763
298,9,15,1,2,0.0
299,17,20,1,1,0.0
300,17,23,3,2,1.0
301,17,22,1,2,0.0
302,17,49,4,4,0.75
303,17,15,2,2,1.0
304,20,23,1,1,0.0
305,20,22,1,2,0.0
306,20,49,3,3,0.7777777777777778
307,20,15,4,3,0.7777777777777778
308,23,22,1,2,0.0
309,23,49,6,4,0.7
310,23,15,1,3,0.0
311,22,49,3,5,0.4666666666666666
312,22,15,2,2,1.0
313,49,15,1,5,0.0
314,31,21,1,1,0.0
315,31,37,1,1,0.0
316,31,47,1,1,0.0
317,31,32,23,6,0.712121212121212
318,21,37,1,1,0.0
319,21,47,1,1,0.0
320,21,32,1,5,0.0
321,37,47,1,1,0.0
322,37,32,7,5,0.6285714285714287
323,47,32,9,6,0.5925925925925927
324,28,1,3,4,0.5
325,28,39,1,2,0.0
326,1,39,3,5,0.4000000000000001
327,30,14,1,1,0.0
328,30,19,1,1,0.0
329,30,27,1,1,0.0
330,30,40,1,1,0.0
331,30,45,1,1,0.0
332,14,19,1,1,0.0
333,14,27,1,1,0.0
334,14,40,1,1,0.0
335,14,45,1,1,0.0
336,19,27,7,2,1.0
337,19,40,1,1,0.0
338,19,45,1,1,0.0
339,27,40,1,1,0.0
340,27,45,1,1,0.0
341,40,45,1,1,0.0
342,41,25,1,1,0.0
343,24,6,1,1,0.0
344,24,35,1,1,0.0
345,24,44,1,1,0.0
346,6,35,1,1,0.0
347,6,44,1,1,0.0
348,35,44,2,2,1.0
349,49,32,1,1,0.0
350,49,1,2,2,1.0
351,32,1,1,1,0.0
352,23,6,1,1,0.0
353,23,20,1,1,0.0
354,23,41,1,1,0.0
355,23,24,1,2,0.0
356,23,44,1,2,0.0
357,23,17,3,2,1.0
358,6,20,1,1,0.0
359,6,41,2,2,1.0
360,6,24,1,1,0.0
361,6,44,1,1,0.0
362,6,17,1,2,0.0
363,20,41,1,1,0.0
364,20,24,2,2,1.0
365,20,44,1,2,0.0
366,20,17,1,1,0.0
367,41,24,3,3,0.7777777777777778
368,41,44,2,3,0.6666666666666667
369,41,17,1,1,0.0
370,24,44,1,1,0.0
371,24,17,2,3,0.6666666666666667
372,44,17,1,3,0.0
373,10,34,1,1,0.0
374,10,35,1,1,0.0
375,10,21,37,6,0.7409909909909912
376,10,22,2,4,0.5
377,34,35,1,1,0.0
378,34,21,18,5,0.6980392156862737
379,34,22,1,3,0.0
380,35,21,17,5,0.6705882352941172
381,35,22,1,3,0.0
382,21,22,2,2,1.0
383,42,15,1,1,0.0
384,42,27,1,1,0.0
385,42,30,1,1,0.0
386,42,37,1,1,0.0
387,42,28,1,2,0.0
388,42,31,2,2,1.0
389,42,47,1,2,0.0
390,15,27,1,1,0.0
391,15,30,1,1,0.0
392,15,37,1,1,0.0
393,15,28,2,3,0.6666666666666667
394,15,31,3,2,1.0
395,15,47,3,2,1.0
396,27,30,1,1,0.0
397,27,37,1,1,0.0
398,27,28,1,3,0.0
399,27,31,3,2,1.0
400,27,47,3,2,1.0
401,30,37,1,1,0.0
402,30,28,1,3,0.0
403,30,31,3,2,1.0
404,30,47,3,2,1.0
405,37,28,1,3,0.0
406,37,31,1,1,0.0
407,37,47,1,1,0.0
408,28,31,2,3,0.6666666666666667
409,28,47,3,4,0.8333333333333334
410,31,47,1,1,0.0
411,19,14,1,1,0.0
412,19,25,1,1,0.0
413,19,40,1,1,0.0
414,19,18,8,5,0.6000000000000002
415,19,36,3,4,0.8333333333333334
416,14,25,1,1,0.0
417,14,40,1,1,0.0
418,14,18,1,4,0.0
419,14,36,1,3,0.0
420,25,40,4,2,1.0
421,25,18,1,4,0.0
422,25,36,5,4,0.75
423,40,18,9,5,0.588888888888889
424,40,36,5,4,0.7
425,18,36,3,4,0.5
426,16,4,1,1,0.0
427,16,7,1,1,0.0
428,16,48,1,1,0.0
429,16,43,1,1,0.0
430,16,8,2,3,0.6666666666666667
431,4,7,4,2,1.0
432,4,48,2,2,1.0
433,4,43,1,1,0.0
434,4,8,2,2,1.0
435,7,48,2,2,1.0
436,7,43,1,1,0.0
437,7,8,2,3,0.6666666666666667
438,48,43,2,2,1.0
439,48,8,8,4,0.6964285714285714
440,43,8,4,3,0.7777777777777778
441,38,2,1,1,0.0
442,38,3,1,1,0.0
443,38,12,1,1,0.0
444,38,33,1,1,0.0
445,2,3,1,1,0.0
446,2,12,1,1,0.0
447,2,33,3,2,1.0
448,3,12,1,1,0.0
449,3,33,3,2,1.0
450,12,33,1,1,0.0
451,13,0,1,1,0.0
452,13,39,1,1,0.0
453,0,39,1,2,0.0
454,45,9,1,1,0.0
455,37,14,1,1,0.0
456,37,15,1,1,0.0
457,37,21,1,1,0.0
458,37,42,1,1,0.0
459,37,31,1,1,0.0
460,37,13,2,3,1.0
461,37,24,2,5,0.4
462,14,15,1,1,0.0
463,14,21,1,1,0.0
464,14,42,1,1,0.0
465,14,31,1,1,0.0
466,14,13,2,3,1.0
467,14,24,5,5,0.6799999999999999
468,15,21,1,1,0.0
469,15,42,1,1,0.0
470,15,31,3,2,1.0
471,15,13,3,3,0.7777777777777778
472,15,24,9,5,0.6444444444444445
473,21,42,6,2,1.0
474,21,31,1,1,0.0
475,21,13,1,3,0.0
476,21,24,43,6,0.7486157253599086
477,42,31,2,2,1.0
478,42,13,1,2,0.0
479,42,24,2,4,0.5
480,31,13,1,2,0.0
481,31,24,7,6,0.626984126984127
482,13,24,7,5,0.5809523809523811
483,34,1,1,1,0.0
484,34,3,1,1,0.0
485,34,10,1,1,0.0
486,34,32,1,1,0.0
487,34,35,1,1,0.0
488,34,28,6,4,0.65
489,34,36,22,5,0.7532467532467536
490,34,39,6,5,0.52
491,1,3,1,1,0.0
492,1,10,1,1,0.0
493,1,32,1,1,0.0
494,1,35,1,1,0.0
495,1,28,3,4,0.5
496,1,36,10,5,0.6133333333333333
497,1,39,3,5,0.4000000000000001
498,3,10,3,2,1.0
499,3,32,1,1,0.0
500,3,35,2,2,1.0
501,3,28,3,3,0.6666666666666666
502,3,36,10,4,0.7666666666666667
503,3,39,3,4,0.5
504,10,32,1,1,0.0
505,10,35,1,1,0.0
506,10,28,15,5,0.6799999999999995
507,10,36,54,6,0.7819706498951788
508,10,39,15,6,0.5666666666666664
509,32,35,3,2,1.0
510,32,28,3,4,0.5
511,32,36,10,5,0.6133333333333333
512,32,39,3,5,0.4000000000000001
513,35,28,3,4,0.5
514,35,36,12,5,0.6181818181818177
515,35,39,3,5,0.4000000000000001
516,28,36,1,1,0.0
517,28,39,1,2,0.0
518,36,39,1,2,0.0
519,23,6,1,1,0.0
520,23,20,1,1,0.0
521,23,41,1,1,0.0
522,23,44,1,2,0.0
523,6,20,1,1,0.0
524,6,41,2,2,1.0
525,6,44,1,1,0.0
526,20,41,1,1,0.0
527,20,44,1,2,0.0
528,41,44,2,3,0.6666666666666667
529,38,2,1,1,0.0
530,38,12,1,1,0.0
531,38,18,1,1,0.0
532,38,33,1,1,0.0
533,38,43,3,2,1.0
534,38,7,2,2,1.0
535,2,12,1,1,0.0
536,2,18,1,1,0.0
537,2,33,3,2,1.0
538,2,43,2,2,1.0
539,2,7,1,2,0.0
540,12,18,2,2,1.0
541,12,33,1,1,0.0
542,12,43,1,1,0.0
543,12,7,1,1,0.0
544,18,33,1,2,0.0
545,18,43,5,3,0.8000000000000002
546,18,7,3,3,0.7777777777777778
547,33,43,1,1,0.0
548,33,7,1,1,0.0
549,43,7,1,1,0.0
550,30,27,1,1,0.0
551,30,0,3,3,0.6666666666666666
552,27,0,3,3,0.6666666666666666
553,40,47,1,1,0.0
554,49,17,4,4,0.75
555,49,48,4,5,0.4666666666666666
556,17,48,2,2,1.0
557,4,16,1,1,0.0
558,45,9,1,1,0.0
559,45,19,1,1,0.0
560,45,22,1,1,0.0
561,45,25,1,1,0.0
562,9,19,3,2,1.0
563,9,22,1,1,0.0
564,9,25,1,1,0.0
565,19,22,1,1,0.0
566,19,25,1,1,0.0
567,22,25,1,1,0.0
568,19,15,1,1,0.0
569,19,21,1,1,0.0
570,19,22,1,1,0.0
571,19,40,1,1,0.0
572,19,45,1,1,0.0
573,19,36,3,4,0.8333333333333334
574,19,39,9,5,0.6222222222222223
575,19,43,1,3,0.0
576,19,44,4,5,0.5333333333333333
577,15,21,1,1,0.0
578,15,22,2,2,1.0
579,15,40,1,1,0.0
580,15,45,1,1,0.0
581,15,36,1,3,0.0
582,15,39,3,4,0.5833333333333334
583,15,43,1,2,0.0
584,15,44,5,5,0.5199999999999999
585,21,22,2,2,1.0
586,21,40,1,1,0.0
587,21,45,1,1,0.0
588,21,36,1,3,0.0
589,21,39,1,4,0.0
590,21,43,1,3,0.0
591,21,44,26,6,0.6461538461538473
592,22,40,2,2,1.0
593,22,45,1,1,0.0
594,22,36,27,5,0.8319088319088327
595,22,39,5,5,0.5399999999999999
596,22,43,4,3,0.777777777777778
597,22,44,2,4,0.5
598,40,45,1,1,0.0
599,40,36,5,4,0.7
600,40,39,12,5,0.6363636363636362
601,40,43,1,3,0.0
602,40,44,26,6,0.6461538461538473
603,45,36,7,4,0.8214285714285714
604,45,39,1,4,0.0
605,45,43,5,3,0.8666666666666666
606,45,44,9,5,0.6111111111111112
607,36,39,1,2,0.0
608,36,43,4,3,0.7777777777777778
609,36,44,16,6,0.5805555555555557
610,39,43,1,3,0.0
611,39,44,4,6,0.3888888888888889
612,43,44,1,3,0.0
613,6,20,1,1,0.0
614,6,23,1,1,0.0
615,6,24,1,1,0.0
616,6,34,1,1,0.0
617,6,17,1,2,0.0
618,6,49,3,3,0.7777777777777778
619,6,18,2,4,0.5
620,6,32,1,2,0.0
621,20,23,1,1,0.0
622,20,24,2,2,1.0
623,20,34,1,1,0.0
624,20,17,1,1,0.0
625,20,49,3,3,0.7777777777777778
626,20,18,13,4,0.7788461538461539
627,20,32,1,2,0.0
628,23,24,1,2,0.0
629,23,34,2,2,1.0
630,23,17,3,2,1.0
631,23,49,6,4,0.7
632,23,18,3,4,0.5833333333333334
633,23,32,2,3,0.6666666666666667
634,24,34,2,2,1.0
635,24,17,2,3,0.6666666666666667
636,24,49,1,3,0.0
637,24,18,6,5,0.6133333333333334
638,24,32,4,3,0.777777777777778
639,34,17,1,2,0.0
640,34,49,2,2,1.0
641,34,18,2,3,0.6666666666666667
642,34,32,1,1,0.0
643,17,49,4,4,0.75
644,17,18,3,3,0.7777777777777778
645,17,32,2,3,1.0
646,49,18,3,4,0.5833333333333334
647,49,32,1,1,0.0
648,18,32,3,3,0.7777777777777778
649,25,27,1,1,0.0
650,25,42,1,1,0.0
651,25,28,1,3,0.0
652,27,42,1,1,0.0
653,27,28,1,3,0.0
654,42,28,1,2,0.0
655,30,14,1,1,0.0
656,30,48,3,3,0.7777777777777778
657,14,48,4,3,0.888888888888889
658,9,7,1,1,0.0
659,9,41,1,1,0.0
660,9,13,1,3,0.0
661,7,41,1,1,0.0
662,7,13,1,2,0.0
663,41,13,2,3,0.6666666666666667
664,4,2,1,1,0.0
665,4,12,1,1,0.0
666,4,16,1,1,0.0
667,4,33,1,1,0.0
668,4,38,1,1,0.0
669,4,8,2,2,1.0
670,4,0,3,3,0.7777777777777778
671,2,12,1,1,0.0
672,2,16,1,2,0.0
673,2,33,3,2,1.0
674,2,38,1,1,0.0
675,2,8,1,1,0.0
676,2,0,7,4,0.7261904761904762
677,12,16,5,2,1.0
678,12,33,1,1,0.0
679,12,38,1,1,0.0
680,12,8,2,2,1.0
681,12,0,2,3,0.6666666666666667
682,16,33,1,1,0.0
683,16,38,2,2,1.0
684,16,8,2,3,0.6666666666666667
685,16,0,1,2,0.0
686,33,38,1,1,0.0
687,33,8,6,3,0.7999999999999999
688,33,0,2,2,1.0
689,38,8,2,2,1.0
690,38,0,2,3,0.6666666666666667
691,8,0,14,5,0.6813186813186808
692,1,3,1,1,0.0
693,1,10,1,1,0.0
694,1,35,1,1,0.0
695,3,10,3,2,1.0
696,3,35,2,2,1.0
697,10,35,1,1,0.0
698,47,31,1,1,0.0
699,47,37,1,1,0.0
700,31,37,1,1,0.0
701,47,21,1,1,0.0
702,47,37,1,1,0.0
703,47,40,1,1,0.0
704,47,14,4,2,1.0
705,47,19,2,2,1.0
706,21,37,1,1,0.0
707,21,40,1,1,0.0
708,21,14,1,1,0.0
709,21,19,1,1,0.0
710,37,40,1,1,0.0
711,37,14,1,1,0.0
712,37,19,5,2,1.0
713,40,14,1,1,0.0
714,40,19,1,1,0.0
715,14,19,1,1,0.0
716,22,9,1,1,0.0
717,22,25,1,1,0.0
718,22,45,1,1,0.0
719,22,43,4,3,0.777777777777778
720,22,48,12,4,0.803030303030303
721,22,49,3,5,0.4666666666666666
722,9,25,1,1,0.0
723,9,45,1,1,0.0
724,9,43,1,2,0.0
725,9,48,2,3,0.6666666666666667
726,9,49,7,5,0.6761904761904763
727,25,45,1,1,0.0
728,25,43,7,3,0.8730158730158729
729,25,48,2,3,0.6666666666666667
730,25,49,3,5,0.4666666666666666
731,45,43,5,3,0.8666666666666666
732,45,48,3,3,0.7777777777777778
733,45,49,22,6,0.7510822510822517
734,43,48,2,2,1.0
735,43,49,5,4,0.775
736,48,49,4,5,0.4666666666666666
737,44,6,1,1,0.0
738,44,24,1,1,0.0
739,44,34,1,2,0.0
740,44,18,2,5,0.4
741,6,24,1,1,0.0
742,6,34,1,1,0.0
743,6,18,2,4,0.5
744,24,34,2,2,1.0
745,24,18,6,5,0.6133333333333334
746,34,18,2,3,0.6666666666666667
747,41,7,1,1,0.0
748,41,17,1,1,0.0
749,41,23,1,1,0.0
750,41,20,1,1,0.0
751,41,36,8,4,0.7321428571428571
752,41,39,2,4,0.5
753,7,17,1,1,0.0
754,7,23,1,1,0.0
755,7,20,1,1,0.0
756,7,36,4,3,0.777777777777778
757,7,39,1,3,0.0
758,17,23,3,2,1.0
759,17,20,1,1,0.0
760,17,36,4,3,0.777777777777778
761,17,39,1,3,0.0
762,23,20,1,1,0.0
763,23,36,4,4,0.5833333333333334
764,23,39,1,4,0.0
765,20,36,12,4,0.7727272727272727
766,20,39,3,4,0.5
767,36,39,1,2,0.0
768,33,4,1,1,0.0
769,33,12,1,1,0.0
770,33,13,1,1,0.0
771,33,16,1,1,0.0
772,33,38,1,1,0.0
773,33,0,2,2,1.0
774,33,31,4,3,0.888888888888889
775,33,28,1,1,0.0
776,4,12,1,1,0.0
777,4,13,1,2,0.0
778,4,16,1,1,0.0
779,4,38,1,1,0.0
780,4,0,3,3,0.7777777777777778
781,4,31,10,4,0.7888888888888889
782,4,28,1,2,0.0
783,12,13,1,2,0.0
784,12,16,5,2,1.0
785,12,38,1,1,0.0
786,12,0,2,3,0.6666666666666667
787,12,31,6,4,0.7666666666666667
788,12,28,1,2,0.0
789,13,16,2,2,1.0
790,13,38,1,2,0.0
791,13,0,1,1,0.0
792,13,31,1,2,0.0
793,13,28,1,1,0.0
794,16,38,2,2,1.0
795,16,0,1,2,0.0
796,16,31,6,3,0.8666666666666667
797,16,28,1,2,0.0
798,38,0,2,3,0.6666666666666667
799,38,31,4,4,0.6666666666666666
800,38,28,1,2,0.0
801,0,31,1,1,0.0
802,0,28,2,2,1.0
803,31,28,2,3,0.6666666666666667
804,1,10,1,1,0.0
805,1,35,1,1,0.0
806,10,35,1,1,0.0
807,29,5,1,1,0.0
808,15,27,1,1,0.0
809,15,30,1,1,0.0
810,15,42,1,1,0.0
811,27,30,1,1,0.0
812,27,42,1,1,0.0
813,30,42,1,1,0.0
814,46,11,1,1,0.0
815,3,2,1,1,0.0
816,3,8,1,1,0.0
817,3,32,1,1,0.0
818,2,8,1,1,0.0
819,2,32,2,2,1.0
820,8,32,1,1,0.0
821,31,21,1,1,0.0
822,31,34,3,5,0.6
823,21,34,18,5,0.6980392156862739
824,48,13,1,1,0.0
825,48,36,1,1,0.0
826,48,28,3,2,1.0
827,48,39,1,2,0.0
828,48,24,14,5,0.6813186813186809
829,13,36,1,1,0.0
830,13,28,1,1,0.0
831,13,39,1,1,0.0
832,13,24,7,5,0.5809523809523811
833,36,28,1,1,0.0
834,36,39,1,2,0.0
835,36,24,28,6,0.6904761904761905
836,28,39,1,2,0.0
837,28,24,7,5,0.5809523809523811
838,39,24,7,6,0.4841269841269842
839,16,4,1,1,0.0
840,16,17,1,1,0.0
841,4,17,4,2,1.0
842,2,3,1,1,0.0
843,2,12,1,1,0.0
844,2,18,1,1,0.0
845,2,38,1,1,0.0
846,2,1,1,2,0.0
847,2,8,1,1,0.0
848,2,32,2,2,1.0
849,2,43,2,2,1.0
850,2,35,2,3,0.6666666666666667
851,2,44,1,4,0.0
852,3,12,1,1,0.0
853,3,18,2,2,1.0
854,3,38,1,1,0.0
855,3,1,1,1,0.0
856,3,8,1,1,0.0
857,3,32,1,1,0.0
858,3,43,2,2,1.0
859,3,35,2,2,1.0
860,3,44,1,3,0.0
861,12,18,2,2,1.0
862,12,38,1,1,0.0
863,12,1,1,2,0.0
864,12,8,2,2,1.0
865,12,32,1,2,0.0
866,12,43,1,1,0.0
867,12,35,5,3,0.8666666666666666
868,12,44,5,4,0.65
869,18,38,1,1,0.0
870,18,1,2,3,0.6666666666666667
871,18,8,1,2,0.0
872,18,32,3,3,0.7777777777777778
873,18,43,5,3,0.8000000000000002
874,18,35,4,4,0.6666666666666666
875,18,44,2,5,0.4
876,38,1,1,2,0.0
877,38,8,2,2,1.0
878,38,32,1,2,0.0
879,38,43,3,2,1.0
880,38,35,2,3,0.6666666666666667
881,38,44,1,4,0.0
882,1,8,2,2,1.0
883,1,32,1,1,0.0
884,1,43,4,3,0.888888888888889
885,1,35,1,1,0.0
886,1,44,3,3,0.7777777777777778
887,8,32,1,1,0.0
888,8,43,4,3,0.7777777777777778
889,8,35,5,3,0.8000000000000002
890,8,44,2,4,0.5
891,32,43,3,3,0.888888888888889
892,32,35,3,2,1.0
893,32,44,1,3,0.0
894,43,35,1,2,0.0
895,43,44,1,3,0.0
896,35,44,2,2,1.0
897,0,20,9,4,0.7291666666666666
898,9,7,1,1,0.0
899,9,22,1,1,0.0
900,9,25,1,1,0.0
901,9,41,1,1,0.0
902,9,10,4,4,0.6666666666666666
903,7,22,2,2,1.0
904,7,25,2,2,1.0
905,7,41,1,1,0.0
906,7,10,2,3,0.6666666666666667
907,22,25,1,1,0.0
908,22,41,1,1,0.0
909,22,10,2,4,0.5
910,25,41,1,1,0.0
911,25,10,2,4,0.5
912,41,10,2,3,0.6666666666666667
913,42,14,1,1,0.0
914,42,15,1,1,0.0
915,42,27,1,1,0.0
916,42,33,1,1,0.0
917,42,45,1,1,0.0
918,42,49,8,5,0.7071428571428572
919,14,15,1,1,0.0
920,14,27,1,1,0.0
921,14,33,1,2,0.0
922,14,45,1,1,0.0
923,14,49,12,6,0.714646464646465
924,15,27,1,1,0.0
925,15,33,2,2,1.0
926,15,45,1,1,0.0
927,15,49,1,5,0.0
928,27,33,1,2,0.0
929,27,45,1,1,0.0
930,27,49,12,6,0.714646464646465
931,33,45,1,2,0.0
