,Source,Dest,Number of SP,SP length,Disparity
193,12,95,1,1,0.0
194,12,79,1,2,0.0
195,12,34,2,4,0.5
196,12,43,15,9,0.386243386243386
197,12,96,15,8,0.43452380952380953
198,95,79,1,1,0.0
199,95,34,2,5,0.4
200,95,43,15,10,0.3476190476190476
201,95,96,15,9,0.386243386243386
202,79,34,2,6,0.33333333333333337
203,79,43,15,11,0.3160173160173162
204,79,96,15,10,0.3476190476190476
205,34,43,9,7,0.46825396825396826
206,34,96,9,6,0.5462962962962962
207,43,96,1,1,0.0
208,60,68,1,1,0.0
209,60,50,2,2,1.0
210,60,39,1,2,0.0
211,60,62,4,3,0.888888888888889
212,60,30,3,3,0.888888888888889
213,60,45,7,4,0.7619047619047619
214,60,93,7,5,0.6095238095238097
215,60,31,2,4,0.5
216,68,50,1,1,0.0
217,68,39,1,1,0.0
218,68,62,2,2,1.0
219,68,30,1,2,0.0
220,68,45,1,3,0.0
221,68,93,1,4,0.0
222,68,31,3,4,0.5
223,50,39,1,1,0.0
224,50,62,1,2,0.0
225,50,30,9,3,0.7870370370370372
226,50,45,13,4,0.6762820512820513
227,50,93,13,5,0.5410256410256409
228,50,31,2,4,0.5
229,39,62,1,1,0.0
230,39,30,7,2,1.0
231,39,45,11,3,0.8242424242424239
232,39,93,11,4,0.6181818181818182
233,39,31,6,5,0.4933333333333334
234,62,30,1,1,0.0
235,62,45,2,2,1.0
236,62,93,2,3,0.6666666666666667
237,62,31,10,6,0.5074074074074074
238,30,45,1,1,0.0
239,30,93,1,2,0.0
240,30,31,4,6,0.4722222222222223
241,45,93,1,1,0.0
242,45,31,4,7,0.4047619047619047
243,93,31,4,8,0.3541666666666667
244,83,94,1,1,0.0
245,83,7,1,2,0.0
246,83,51,3,3,0.6666666666666666
247,83,55,1,2,0.0
248,83,67,3,3,0.6666666666666666
249,83,36,7,6,0.4841269841269843
250,94,7,1,1,0.0
251,94,51,3,2,1.0
252,94,55,1,1,0.0
253,94,67,3,2,1.0
254,94,36,7,5,0.5809523809523812
255,7,51,1,1,0.0
256,7,55,1,1,0.0
257,7,67,1,1,0.0
258,7,36,3,4,0.5833333333333334
259,51,55,1,1,0.0
260,51,67,3,2,1.0
261,51,36,2,3,0.6666666666666667
262,55,67,1,1,0.0
263,55,36,2,4,0.5
264,67,36,7,5,0.5809523809523812
265,48,98,1,1,0.0
266,48,40,1,1,0.0
267,48,44,3,2,1.0
268,48,17,1,1,0.0
269,48,88,2,2,1.0
270,48,89,1,2,0.0
271,48,58,1,2,0.0
272,48,91,4,3,0.7777777777777778
273,98,40,1,1,0.0
274,98,44,1,2,0.0
275,98,17,1,1,0.0
276,98,88,1,1,0.0
277,98,89,2,2,1.0
278,98,58,2,2,1.0
279,98,91,1,2,0.0
280,40,44,1,1,0.0
281,40,17,3,2,1.0
282,40,88,1,2,0.0
283,40,89,4,3,0.7777777777777778
284,40,58,4,3,0.7777777777777778
285,40,91,1,3,0.0
286,44,17,9,3,0.8518518518518521
287,44,88,1,3,0.0
288,44,89,10,4,0.6888888888888889
289,44,58,10,4,0.6888888888888889
290,44,91,1,4,0.0
291,17,88,1,1,0.0
292,17,89,1,1,0.0
293,17,58,1,1,0.0
294,17,91,3,2,1.0
295,88,89,1,1,0.0
296,88,58,1,1,0.0
297,88,91,1,1,0.0
298,89,58,1,1,0.0
299,89,91,1,1,0.0
300,58,91,1,1,0.0
