,Source,Dest,Number of SP,SP length,Disparity
166,43,48,1,1,0.0
167,18,44,1,1,0.0
168,10,17,1,1,0.0
169,10,7,1,1,0.0
170,17,7,1,1,0.0
171,42,40,1,1,0.0
172,42,46,2,2,1.0
173,42,2,1,3,0.0
174,40,46,1,1,0.0
175,40,2,4,4,0.7916666666666666
176,46,2,4,4,0.7083333333333334
177,19,22,1,1,0.0
178,19,12,1,2,0.0
179,19,3,2,3,0.6666666666666667
180,22,12,1,2,0.0
181,22,3,1,2,0.0
182,12,3,1,3,0.0
183,16,4,1,1,0.0
184,16,14,1,4,0.0
185,4,14,1,5,0.0
186,38,33,1,1,0.0
187,38,35,1,1,0.0
188,38,9,1,3,0.0
189,33,35,1,1,0.0
190,33,9,1,3,0.0
191,35,9,2,4,0.5
192,25,31,1,1,0.0
193,11,39,1,3,0.0
194,45,27,1,1,0.0
195,45,41,1,2,0.0
196,45,47,1,4,0.0
197,27,41,1,1,0.0
198,27,47,1,3,0.0
199,41,47,1,2,0.0
200,37,20,1,1,0.0
201,37,39,1,2,0.0
202,37,42,1,2,0.0
203,37,47,1,1,0.0
204,20,39,1,1,0.0
205,20,42,1,2,0.0
206,20,47,1,2,0.0
207,39,42,1,1,0.0
208,39,47,1,2,0.0
209,42,47,1,1,0.0
210,34,43,1,1,0.0
211,34,3,1,2,0.0
212,34,2,1,3,0.0
213,43,3,1,1,0.0
214,43,2,1,2,0.0
215,3,2,1,1,0.0
216,8,12,1,1,0.0
217,8,7,1,2,0.0
218,12,7,1,1,0.0
219,25,31,1,1,0.0
220,23,16,1,1,0.0
221,23,15,2,2,1.0
222,16,15,1,1,0.0
223,38,35,1,1,0.0
224,38,33,1,1,0.0
225,38,41,1,1,0.0
226,35,33,1,1,0.0
227,35,41,2,2,1.0
228,33,41,1,1,0.0
229,30,11,1,1,0.0
230,40,48,1,1,0.0
231,40,46,1,1,0.0
232,40,9,1,3,0.0
233,48,46,1,1,0.0
234,48,9,2,4,0.5
235,46,9,2,4,0.5
236,49,14,1,5,0.0
237,18,44,1,1,0.0
238,4,22,1,3,0.0
239,4,19,2,4,0.5
240,22,19,1,1,0.0
241,45,17,1,1,0.0
242,45,10,2,2,1.0
243,45,27,1,1,0.0
244,17,10,1,1,0.0
245,17,27,1,2,0.0
246,10,27,2,3,0.6666666666666667
247,19,40,1,1,0.0
248,19,48,1,1,0.0
249,19,12,1,2,0.0
250,19,8,1,3,0.0
251,40,48,1,1,0.0
252,40,12,1,2,0.0
253,40,8,1,3,0.0
254,48,12,1,1,0.0
255,48,8,1,2,0.0
256,12,8,1,1,0.0
257,22,43,1,1,0.0
258,22,34,1,2,0.0
259,22,49,1,3,0.0
260,43,34,1,1,0.0
261,43,49,1,2,0.0
262,34,49,1,1,0.0
263,46,33,1,1,0.0
264,46,35,1,2,0.0
265,46,38,1,2,0.0
266,33,35,1,1,0.0
267,33,38,1,1,0.0
268,35,38,1,1,0.0
269,25,31,1,1,0.0
270,17,10,1,1,0.0
271,30,15,1,1,0.0
272,30,11,1,1,0.0
273,30,37,1,1,0.0
274,15,11,1,1,0.0
275,15,37,2,2,1.0
276,11,37,1,1,0.0
277,9,27,1,1,0.0
278,9,45,1,2,0.0
279,9,7,1,3,0.0
280,27,45,1,1,0.0
281,27,7,1,2,0.0
282,45,7,1,1,0.0
283,24,18,1,1,0.0
284,24,44,1,2,0.0
285,18,44,1,1,0.0
286,4,16,1,1,0.0
287,4,23,1,2,0.0
288,4,14,1,5,0.0
289,16,23,1,1,0.0
290,16,14,1,4,0.0
291,23,14,1,4,0.0
292,41,2,3,4,0.75
293,47,42,1,1,0.0
294,47,39,1,2,0.0
295,47,20,1,2,0.0
296,42,39,1,1,0.0
297,42,20,1,2,0.0
298,39,20,1,1,0.0
299,47,42,1,1,0.0
300,47,39,1,2,0.0
301,47,38,2,3,0.6666666666666667
302,42,39,1,1,0.0
303,42,38,2,2,1.0
304,39,38,1,2,0.0
305,22,48,1,1,0.0
306,22,12,1,2,0.0
307,22,43,1,1,0.0
308,22,16,1,2,0.0
309,48,12,1,1,0.0
310,48,43,1,1,0.0
311,48,16,1,2,0.0
312,12,43,1,2,0.0
313,12,16,1,3,0.0
314,43,16,1,1,0.0
315,44,18,1,1,0.0
316,44,24,1,2,0.0
317,18,24,1,1,0.0
318,41,27,1,1,0.0
319,41,9,1,2,0.0
320,27,9,1,1,0.0
321,33,40,1,1,0.0
322,33,49,1,3,0.0
323,33,10,1,4,0.0
324,40,49,2,4,0.5
325,40,10,1,4,0.0
326,49,10,1,5,0.0
327,7,45,1,1,0.0
328,7,17,1,1,0.0
329,45,17,1,1,0.0
330,8,34,1,1,0.0
331,8,23,1,2,0.0
332,34,23,1,1,0.0
333,15,11,1,1,0.0
334,15,37,2,2,1.0
335,15,30,1,1,0.0
336,11,37,1,1,0.0
337,11,30,1,1,0.0
338,37,30,1,1,0.0
339,46,19,1,1,0.0
340,46,35,1,2,0.0
341,19,35,4,3,0.6666666666666669
342,3,2,1,1,0.0
343,3,20,1,2,0.0
344,3,14,1,4,0.0
345,2,20,1,1,0.0
346,2,14,1,4,0.0
347,20,14,1,3,0.0
348,31,25,1,1,0.0
349,17,10,1,1,0.0
350,48,22,1,1,0.0
351,48,33,1,1,0.0
352,48,40,1,1,0.0
353,48,41,2,2,1.0
354,22,33,1,1,0.0
355,22,40,4,2,1.0
356,22,41,1,2,0.0
357,33,40,1,1,0.0
358,33,41,1,1,0.0
359,40,41,1,1,0.0
360,16,3,1,1,0.0
361,16,35,1,3,0.0
362,3,35,1,3,0.0
363,18,44,1,1,0.0
364,2,20,1,1,0.0
365,2,39,1,2,0.0
366,20,39,1,1,0.0
367,19,46,1,1,0.0
368,9,27,1,1,0.0
369,9,45,1,2,0.0
370,9,7,1,3,0.0
371,9,8,1,5,0.0
372,27,45,1,1,0.0
373,27,7,1,2,0.0
374,27,8,1,4,0.0
375,45,7,1,1,0.0
376,45,8,1,3,0.0
377,7,8,1,2,0.0
378,42,47,1,1,0.0
379,42,12,2,3,0.6666666666666667
380,47,12,2,4,0.5
381,37,11,1,1,0.0
382,37,4,2,3,0.6666666666666667
383,11,4,1,2,0.0
384,30,15,1,1,0.0
385,30,14,1,4,0.0
386,30,38,2,4,0.5
387,15,14,1,4,0.0
388,15,38,1,3,0.0
389,14,38,2,3,0.6666666666666667
390,23,43,1,1,0.0
391,23,34,1,1,0.0
392,23,49,1,2,0.0
393,43,34,1,1,0.0
394,43,49,1,2,0.0
395,34,49,1,1,0.0
396,9,27,1,1,0.0
397,9,45,1,2,0.0
398,9,7,1,3,0.0
399,27,45,1,1,0.0
400,27,7,1,2,0.0
401,45,7,1,1,0.0
402,25,31,1,1,0.0
403,41,40,1,1,0.0
404,41,42,1,1,0.0
405,41,39,2,2,1.0
406,40,42,1,1,0.0
407,40,39,2,2,1.0
408,42,39,1,1,0.0
409,3,43,1,1,0.0
410,3,48,1,2,0.0
411,43,48,1,1,0.0
412,4,16,1,1,0.0
413,4,15,1,2,0.0
414,16,15,1,1,0.0
415,34,49,1,1,0.0
416,34,12,1,2,0.0
417,34,8,1,1,0.0
418,49,12,1,3,0.0
419,49,8,1,2,0.0
420,12,8,1,1,0.0
421,19,10,1,4,0.0
422,19,38,5,3,0.7666666666666668
423,10,38,3,5,0.7333333333333334
424,23,20,5,4,0.825
425,23,2,2,3,0.6666666666666667
426,23,14,1,4,0.0
427,20,2,1,1,0.0
428,20,14,1,3,0.0
429,2,14,1,4,0.0
430,37,30,1,1,0.0
431,37,17,1,6,0.0
432,30,17,2,6,0.33333333333333337
433,18,44,1,1,0.0
434,46,22,1,1,0.0
435,46,33,1,1,0.0
436,46,35,1,2,0.0
437,46,47,2,3,0.6666666666666667
438,22,33,1,1,0.0
439,22,35,1,2,0.0
440,22,47,1,3,0.0
441,33,35,1,1,0.0
442,33,47,1,2,0.0
443,35,47,1,3,0.0
444,23,34,1,1,0.0
445,23,49,1,2,0.0
446,23,35,1,3,0.0
447,34,49,1,1,0.0
448,34,35,1,3,0.0
449,49,35,1,4,0.0
450,24,18,1,1,0.0
451,24,44,1,2,0.0
452,18,44,1,1,0.0
453,8,39,2,4,0.75
454,8,33,2,3,1.0
455,8,38,2,4,0.75
456,8,46,1,3,0.0
457,39,33,1,1,0.0
458,39,38,1,2,0.0
459,39,46,1,2,0.0
460,33,38,1,1,0.0
461,33,46,1,1,0.0
462,38,46,1,2,0.0
463,12,48,1,1,0.0
464,12,43,1,2,0.0
465,12,22,1,2,0.0
466,48,43,1,1,0.0
467,48,22,1,1,0.0
468,43,22,1,1,0.0
469,45,17,1,1,0.0
470,45,10,2,2,1.0
471,45,7,1,1,0.0
472,45,9,1,2,0.0
473,17,10,1,1,0.0
474,17,7,1,1,0.0
475,17,9,1,3,0.0
476,10,7,1,1,0.0
477,10,9,2,4,0.5
478,7,9,1,3,0.0
479,2,20,1,1,0.0
480,2,27,3,5,0.6
481,2,41,3,4,0.75
482,20,27,2,4,0.5
483,20,41,2,3,0.6666666666666667
484,27,41,1,1,0.0
485,42,14,1,1,0.0
486,42,19,1,2,0.0
487,14,19,1,3,0.0
488,47,37,1,1,0.0
489,47,30,1,2,0.0
490,37,30,1,1,0.0
491,15,11,1,1,0.0
492,15,16,1,1,0.0
493,15,3,2,2,1.0
494,15,4,1,2,0.0
495,11,16,1,1,0.0
496,11,3,1,2,0.0
497,11,4,1,2,0.0
498,16,3,1,1,0.0
499,16,4,1,1,0.0
500,3,4,1,2,0.0
501,25,31,1,1,0.0
502,39,33,1,1,0.0
503,39,46,1,2,0.0
504,39,22,1,2,0.0
505,39,19,5,3,0.7666666666666668
506,33,46,1,1,0.0
507,33,22,1,1,0.0
508,33,19,4,2,1.0
509,46,22,1,1,0.0
510,46,19,1,1,0.0
511,22,19,1,1,0.0
512,23,16,1,1,0.0
513,23,15,2,2,1.0
514,23,47,3,4,0.8333333333333334
515,16,15,1,1,0.0
516,16,47,2,3,0.6666666666666667
517,15,47,2,3,0.6666666666666667
518,17,45,1,1,0.0
519,17,7,1,1,0.0
520,17,10,1,1,0.0
521,17,9,1,3,0.0
522,45,7,1,1,0.0
523,45,10,2,2,1.0
524,45,9,1,2,0.0
525,7,10,1,1,0.0
526,7,9,1,3,0.0
527,10,9,2,4,0.5
528,8,34,1,1,0.0
529,8,49,1,2,0.0
530,34,49,1,1,0.0
531,11,30,1,1,0.0
532,11,37,1,1,0.0
533,11,20,1,2,0.0
534,30,37,1,1,0.0
535,30,20,1,2,0.0
536,37,20,1,1,0.0
537,43,48,1,1,0.0
538,43,40,2,2,1.0
539,43,42,1,2,0.0
540,43,14,1,3,0.0
541,48,40,1,1,0.0
542,48,42,2,2,1.0
543,48,14,2,3,0.6666666666666667
544,40,42,1,1,0.0
545,40,14,1,2,0.0
546,42,14,1,1,0.0
547,3,2,1,1,0.0
548,3,12,1,3,0.0
549,2,12,1,4,0.0
550,4,38,1,4,0.0
551,4,35,1,4,0.0
552,38,35,1,1,0.0
553,41,27,1,1,0.0
554,28,36,1,1,0.0
555,27,45,1,1,0.0
556,27,20,2,4,0.5
557,27,2,3,5,0.6
558,27,3,1,4,0.0
559,45,20,2,5,0.4
560,45,2,4,6,0.6944444444444445
561,45,3,2,5,0.8
562,20,2,1,1,0.0
563,20,3,1,2,0.0
564,2,3,1,1,0.0
565,30,37,1,1,0.0
566,30,47,1,2,0.0
567,37,47,1,1,0.0
568,36,28,1,1,0.0
569,34,49,1,1,0.0
570,39,33,1,1,0.0
571,39,22,1,2,0.0
572,33,22,1,1,0.0
573,40,48,1,1,0.0
574,40,43,2,2,1.0
575,40,15,2,3,0.6666666666666667
576,48,43,1,1,0.0
577,48,15,1,2,0.0
578,43,15,1,1,0.0
579,42,14,1,1,0.0
580,42,11,1,3,0.0
581,42,9,1,3,0.0
582,14,11,1,4,0.0
583,14,9,1,4,0.0
584,11,9,3,6,0.5555555555555556
585,31,25,1,1,0.0
586,23,16,1,1,0.0
587,23,4,1,2,0.0
588,16,4,1,1,0.0
589,17,7,1,1,0.0
590,17,12,1,2,0.0
591,17,8,1,3,0.0
592,7,12,1,1,0.0
593,7,8,1,2,0.0
594,12,8,1,1,0.0
595,41,38,1,1,0.0
596,41,35,2,2,1.0
597,38,35,1,1,0.0
598,10,19,1,4,0.0
599,10,46,1,4,0.0
600,19,46,1,1,0.0
601,35,38,1,1,0.0
602,35,41,2,2,1.0
603,35,27,2,3,0.6666666666666667
604,35,9,2,4,0.5
605,38,41,1,1,0.0
606,38,27,1,2,0.0
607,38,9,1,3,0.0
608,41,27,1,1,0.0
609,41,9,1,2,0.0
610,27,9,1,1,0.0
611,39,20,1,1,0.0
612,39,2,1,2,0.0
613,20,2,1,1,0.0
614,28,36,1,1,0.0
615,42,14,1,1,0.0
616,42,45,1,3,0.0
617,42,7,3,4,0.8333333333333334
618,14,45,1,4,0.0
619,14,7,3,5,0.6666666666666666
620,45,7,1,1,0.0
621,37,47,1,1,0.0
622,24,18,1,1,0.0
623,12,8,1,1,0.0
624,12,34,1,2,0.0
625,12,49,1,3,0.0
626,12,10,1,2,0.0
627,8,34,1,1,0.0
628,8,49,1,2,0.0
629,8,10,1,3,0.0
630,34,49,1,1,0.0
631,34,10,1,4,0.0
632,49,10,1,5,0.0
633,11,15,1,1,0.0
634,11,43,2,2,1.0
635,11,3,1,2,0.0
636,11,23,1,2,0.0
637,15,43,1,1,0.0
638,15,3,2,2,1.0
639,15,23,2,2,1.0
640,43,3,1,1,0.0
641,43,23,1,1,0.0
642,3,23,2,2,1.0
643,46,33,1,1,0.0
644,46,48,1,1,0.0
645,33,48,1,1,0.0
646,30,16,1,1,0.0
647,30,4,1,2,0.0
648,30,17,2,6,0.33333333333333337
649,16,4,1,1,0.0
650,16,17,1,5,0.0
651,4,17,1,6,0.0
652,40,19,1,1,0.0
653,17,10,1,1,0.0
654,17,7,1,1,0.0
655,10,7,1,1,0.0
656,42,40,1,1,0.0
657,42,41,1,1,0.0
658,42,38,2,2,1.0
659,42,35,1,2,0.0
660,40,41,1,1,0.0
661,40,38,2,2,1.0
662,40,35,1,2,0.0
663,41,38,1,1,0.0
664,41,35,2,2,1.0
665,38,35,1,1,0.0
666,33,46,1,1,0.0
667,33,19,4,2,1.0
668,46,19,1,1,0.0
669,48,12,1,1,0.0
670,48,8,1,2,0.0
671,48,34,1,2,0.0
672,48,49,1,3,0.0
673,12,8,1,1,0.0
674,12,34,1,2,0.0
675,12,49,1,3,0.0
676,8,34,1,1,0.0
677,8,49,1,2,0.0
678,34,49,1,1,0.0
679,22,43,1,1,0.0
680,22,15,1,2,0.0
681,43,15,1,1,0.0
682,9,27,1,1,0.0
683,9,45,1,2,0.0
684,27,45,1,1,0.0
685,24,18,1,1,0.0
686,24,44,1,2,0.0
687,18,44,1,1,0.0
688,25,31,1,1,0.0
689,14,4,1,5,0.0
690,23,16,1,1,0.0
691,23,3,2,2,1.0
692,23,2,2,3,0.6666666666666667
693,23,47,3,4,0.8333333333333334
694,16,3,1,1,0.0
695,16,2,1,2,0.0
696,16,47,2,3,0.6666666666666667
697,3,2,1,1,0.0
698,3,47,4,4,0.8333333333333334
699,2,47,1,3,0.0
700,30,11,1,1,0.0
701,30,37,1,1,0.0
702,30,20,1,2,0.0
703,11,37,1,1,0.0
704,11,20,1,2,0.0
705,37,20,1,1,0.0
706,18,24,1,1,0.0
707,4,20,3,4,0.6666666666666666
708,4,39,1,4,0.0
709,20,39,1,1,0.0
710,43,3,1,1,0.0
711,43,2,1,2,0.0
712,3,2,1,1,0.0
713,48,12,1,1,0.0
714,48,23,1,2,0.0
715,12,23,2,3,1.0
716,11,15,1,1,0.0
717,11,16,1,1,0.0
718,11,30,1,1,0.0
719,11,37,1,1,0.0
720,15,16,1,1,0.0
721,15,30,1,1,0.0
722,15,37,2,2,1.0
723,16,30,1,1,0.0
724,16,37,2,2,1.0
725,30,37,1,1,0.0
726,41,27,1,1,0.0
727,41,45,1,2,0.0
728,27,45,1,1,0.0
729,14,7,3,5,0.6666666666666666
730,14,17,1,5,0.0
731,7,17,1,1,0.0
732,42,40,1,1,0.0
733,42,19,1,2,0.0
734,42,35,1,2,0.0
735,40,19,1,1,0.0
736,40,35,1,2,0.0
737,19,35,4,3,0.6666666666666669
738,9,8,1,5,0.0
739,9,34,1,5,0.0
740,9,49,1,6,0.0
741,8,34,1,1,0.0
742,8,49,1,2,0.0
743,34,49,1,1,0.0
744,10,38,3,5,0.7333333333333334
745,46,33,1,1,0.0
746,46,22,1,1,0.0
747,46,47,2,3,0.6666666666666667
748,33,22,1,1,0.0
749,33,47,1,2,0.0
750,22,47,1,3,0.0
751,39,42,1,1,0.0
752,39,47,1,2,0.0
753,39,20,1,1,0.0
754,39,2,1,2,0.0
755,42,47,1,1,0.0
756,42,20,1,2,0.0
757,42,2,1,3,0.0
758,47,20,1,2,0.0
759,47,2,1,3,0.0
760,20,2,1,1,0.0
761,14,7,3,5,0.6666666666666666
762,14,45,1,4,0.0
763,7,45,1,1,0.0
764,41,40,1,1,0.0
765,41,48,2,2,1.0
766,41,46,2,2,1.0
767,40,48,1,1,0.0
768,40,46,1,1,0.0
769,48,46,1,1,0.0
770,33,38,1,1,0.0
771,33,35,1,1,0.0
772,33,22,1,1,0.0
773,33,43,1,1,0.0
774,38,35,1,1,0.0
775,38,22,1,2,0.0
776,38,43,1,2,0.0
777,35,22,1,2,0.0
778,35,43,1,2,0.0
779,22,43,1,1,0.0
780,15,30,1,1,0.0
781,15,37,2,2,1.0
782,15,23,2,2,1.0
783,30,37,1,1,0.0
784,30,23,1,2,0.0
785,37,23,2,3,0.6666666666666667
786,17,10,1,1,0.0
787,17,8,1,3,0.0
788,17,34,1,4,0.0
789,17,49,1,5,0.0
790,10,8,1,3,0.0
791,10,34,1,4,0.0
792,10,49,1,5,0.0
793,8,34,1,1,0.0
794,8,49,1,2,0.0
795,34,49,1,1,0.0
796,16,11,1,1,0.0
797,16,9,1,5,0.0
798,16,27,1,4,0.0
799,11,9,3,6,0.5555555555555556
800,11,27,3,5,0.6666666666666666
801,9,27,1,1,0.0
802,18,24,1,1,0.0
803,12,3,1,3,0.0
804,28,36,1,1,0.0
805,31,25,1,1,0.0
806,33,41,1,1,0.0
807,33,40,1,1,0.0
808,33,42,1,1,0.0
809,41,40,1,1,0.0
810,41,42,1,1,0.0
811,40,42,1,1,0.0
812,47,37,1,1,0.0
813,47,11,1,2,0.0
814,47,35,1,3,0.0
815,37,11,1,1,0.0
816,37,35,2,4,0.75
817,11,35,2,4,0.5
818,2,20,1,1,0.0
819,2,39,1,2,0.0
820,2,8,1,4,0.0
821,20,39,1,1,0.0
822,20,8,3,5,0.7333333333333334
823,39,8,2,4,0.75
824,10,17,1,1,0.0
825,10,45,2,2,1.0
826,10,7,1,1,0.0
827,10,12,1,2,0.0
828,17,45,1,1,0.0
829,17,7,1,1,0.0
830,17,12,1,2,0.0
831,45,7,1,1,0.0
832,45,12,1,2,0.0
833,7,12,1,1,0.0
834,15,30,1,1,0.0
835,15,16,1,1,0.0
836,15,4,1,2,0.0
837,30,16,1,1,0.0
838,30,4,1,2,0.0
839,16,4,1,1,0.0
840,36,28,1,1,0.0
841,14,38,2,3,0.6666666666666667
842,3,43,1,1,0.0
843,3,48,1,2,0.0
844,3,19,2,3,0.6666666666666667
845,43,48,1,1,0.0
846,43,19,2,2,1.0
847,48,19,1,1,0.0
848,9,27,1,1,0.0
849,9,22,1,4,0.0
850,9,46,2,4,0.5
851,27,22,1,3,0.0
852,27,46,2,3,0.6666666666666667
853,22,46,1,1,0.0
854,23,34,1,1,0.0
855,23,49,1,2,0.0
856,34,49,1,1,0.0
857,30,37,1,1,0.0
858,30,47,1,2,0.0
859,30,35,2,4,0.5
860,30,39,1,3,0.0
861,37,47,1,1,0.0
862,37,35,2,4,0.75
863,37,39,1,2,0.0
864,47,35,1,3,0.0
865,47,39,1,2,0.0
866,35,39,1,2,0.0
867,49,34,1,1,0.0
868,49,8,1,2,0.0
869,49,12,1,3,0.0
870,49,7,1,4,0.0
871,34,8,1,1,0.0
872,34,12,1,2,0.0
873,34,7,1,3,0.0
874,8,12,1,1,0.0
875,8,7,1,2,0.0
876,12,7,1,1,0.0
877,18,44,1,1,0.0
878,18,24,1,1,0.0
879,44,24,1,2,0.0
880,40,17,2,4,1.0
881,43,3,1,1,0.0
882,43,2,1,2,0.0
883,43,10,1,4,0.0
884,3,2,1,1,0.0
885,3,10,1,5,0.0
886,2,10,1,6,0.0
887,14,42,1,1,0.0
888,14,41,1,2,0.0
889,42,41,1,1,0.0
890,28,36,1,1,0.0
891,27,9,1,1,0.0
892,27,45,1,1,0.0
893,9,45,1,2,0.0
894,48,19,1,1,0.0
895,48,22,1,1,0.0
896,19,22,1,1,0.0
897,46,33,1,1,0.0
898,46,38,1,2,0.0
899,46,20,1,3,0.0
900,33,38,1,1,0.0
901,33,20,1,2,0.0
902,38,20,1,3,0.0
903,16,23,1,1,0.0
904,16,4,1,1,0.0
905,23,4,1,2,0.0
906,31,25,1,1,0.0
907,15,11,1,1,0.0
908,19,48,1,1,0.0
909,19,46,1,1,0.0
910,19,40,1,1,0.0
911,19,41,1,2,0.0
912,48,46,1,1,0.0
913,48,40,1,1,0.0
914,48,41,2,2,1.0
915,46,40,1,1,0.0
916,46,41,2,2,1.0
917,40,41,1,1,0.0
918,23,16,1,1,0.0
919,23,4,1,2,0.0
920,16,4,1,1,0.0
921,25,31,1,1,0.0
922,18,44,1,1,0.0
923,11,15,1,1,0.0
924,11,30,1,1,0.0
925,11,37,1,1,0.0
926,11,47,1,2,0.0
927,15,30,1,1,0.0
928,15,37,2,2,1.0
929,15,47,2,3,0.6666666666666667
930,30,37,1,1,0.0
931,30,47,1,2,0.0
932,37,47,1,1,0.0
933,45,27,1,1,0.0
934,45,9,1,2,0.0
935,27,9,1,1,0.0
936,28,36,1,1,0.0
937,34,8,1,1,0.0
938,34,20,2,4,0.75
939,34,2,1,3,0.0
940,34,3,1,2,0.0
941,8,20,3,5,0.7333333333333334
942,8,2,1,4,0.0
943,8,3,1,3,0.0
944,20,2,1,1,0.0
945,20,3,1,2,0.0
946,2,3,1,1,0.0
947,42,33,1,1,0.0
948,42,35,1,2,0.0
949,42,38,2,2,1.0
950,33,35,1,1,0.0
951,33,38,1,1,0.0
952,35,38,1,1,0.0
953,17,10,1,1,0.0
954,7,12,1,1,0.0
955,7,22,1,3,0.0
956,7,43,1,3,0.0
957,7,39,1,4,0.0
958,12,22,1,2,0.0
959,12,43,1,2,0.0
960,12,39,1,3,0.0
961,22,43,1,1,0.0
962,22,39,1,2,0.0
963,43,39,1,2,0.0
964,14,49,1,5,0.0
965,7,17,1,1,0.0
966,7,45,1,1,0.0
967,7,27,1,2,0.0
968,7,9,1,3,0.0
969,17,45,1,1,0.0
970,17,27,1,2,0.0
971,17,9,1,3,0.0
972,45,27,1,1,0.0
973,45,9,1,2,0.0
974,27,9,1,1,0.0
