,Source,Dest,Number of SP,SP length,Disparity
351,4,43,1,2,0.0
352,11,30,1,1,0.0
353,11,43,2,2,1.0
354,30,43,2,2,1.0
355,38,35,1,1,0.0
356,45,27,1,1,0.0
357,37,11,1,1,0.0
358,37,47,1,1,0.0
359,37,42,1,2,0.0
360,37,39,1,2,0.0
361,11,47,1,2,0.0
362,11,42,1,3,0.0
363,11,39,1,3,0.0
364,47,42,1,1,0.0
365,47,39,1,2,0.0
366,42,39,1,1,0.0
367,34,43,1,1,0.0
368,34,3,1,2,0.0
369,34,2,1,3,0.0
370,43,3,1,1,0.0
371,43,2,1,2,0.0
372,3,2,1,1,0.0
373,38,35,1,1,0.0
374,38,41,1,1,0.0
375,38,33,1,1,0.0
376,35,41,2,2,1.0
377,35,33,1,1,0.0
378,41,33,1,1,0.0
379,18,44,1,1,0.0
380,30,15,1,1,0.0
381,30,16,1,1,0.0
382,30,19,4,4,0.6666666666666666
383,30,20,1,2,0.0
384,15,16,1,1,0.0
385,15,19,2,3,0.6666666666666667
386,15,20,2,3,0.6666666666666667
387,16,19,2,3,0.6666666666666667
388,16,20,3,3,0.888888888888889
389,19,20,5,4,0.575
390,40,46,1,1,0.0
391,40,48,1,1,0.0
392,40,22,4,2,1.0
393,40,12,1,2,0.0
394,46,48,1,1,0.0
395,46,22,1,1,0.0
396,46,12,1,2,0.0
397,48,22,1,1,0.0
398,48,12,1,1,0.0
399,22,12,1,2,0.0
400,49,9,1,6,0.0
401,4,10,1,6,0.0
402,45,7,1,1,0.0
403,45,17,1,1,0.0
404,45,27,1,1,0.0
405,45,14,1,4,0.0
406,7,17,1,1,0.0
407,7,27,1,2,0.0
408,7,14,3,5,0.6666666666666666
409,17,27,1,2,0.0
410,17,14,1,5,0.0
411,27,14,1,3,0.0
412,19,22,1,1,0.0
413,19,40,1,1,0.0
414,19,48,1,1,0.0
415,19,41,1,2,0.0
416,19,42,1,2,0.0
417,19,12,1,2,0.0
418,19,43,2,2,1.0
419,19,14,1,3,0.0
420,19,7,1,3,0.0
421,19,10,1,4,0.0
422,22,40,4,2,1.0
423,22,48,1,1,0.0
424,22,41,1,2,0.0
425,22,42,1,2,0.0
426,22,12,1,2,0.0
427,22,43,1,1,0.0
428,22,14,1,3,0.0
429,22,7,1,3,0.0
430,22,10,1,4,0.0
431,40,48,1,1,0.0
432,40,41,1,1,0.0
433,40,42,1,1,0.0
434,40,12,1,2,0.0
435,40,43,2,2,1.0
436,40,14,1,2,0.0
437,40,7,1,3,0.0
438,40,10,1,4,0.0
439,48,41,2,2,1.0
440,48,42,2,2,1.0
441,48,12,1,1,0.0
442,48,43,1,1,0.0
443,48,14,2,3,0.6666666666666667
444,48,7,1,2,0.0
445,48,10,1,3,0.0
446,41,42,1,1,0.0
447,41,12,2,3,0.6666666666666667
448,41,43,1,2,0.0
449,41,14,1,2,0.0
450,41,7,1,3,0.0
451,41,10,2,4,0.5
452,42,12,2,3,0.6666666666666667
453,42,43,1,2,0.0
454,42,14,1,1,0.0
455,42,7,3,4,0.8333333333333334
456,42,10,4,5,0.7333333333333334
457,12,43,1,2,0.0
458,12,14,2,4,0.5
459,12,7,1,1,0.0
460,12,10,1,2,0.0
461,43,14,1,3,0.0
462,43,7,1,3,0.0
463,43,10,1,4,0.0
464,18,24,1,1,0.0
465,14,7,3,5,0.6666666666666666
466,14,10,4,6,0.6111111111111112
467,7,10,1,1,0.0
468,23,15,2,2,1.0
469,30,11,1,1,0.0
470,30,16,1,1,0.0
471,30,37,1,1,0.0
472,30,3,1,2,0.0
473,30,20,1,2,0.0
474,30,2,2,3,1.0
475,30,39,1,3,0.0
476,11,16,1,1,0.0
477,11,37,1,1,0.0
478,11,3,1,2,0.0
479,11,20,1,2,0.0
480,11,2,2,3,1.0
481,11,39,1,3,0.0
482,16,37,2,2,1.0
483,16,3,1,1,0.0
484,16,20,3,3,0.888888888888889
485,16,2,1,2,0.0
486,16,39,1,3,0.0
487,37,3,3,3,0.888888888888889
488,37,20,1,1,0.0
489,37,2,1,2,0.0
490,37,39,1,2,0.0
491,3,20,1,2,0.0
492,3,2,1,1,0.0
493,3,39,2,3,1.0
494,20,2,1,1,0.0
495,20,39,1,1,0.0
496,2,39,1,2,0.0
497,9,27,1,1,0.0
498,9,45,1,2,0.0
499,27,45,1,1,0.0
500,4,33,1,3,0.0
501,4,38,1,4,0.0
502,4,35,1,4,0.0
503,33,38,1,1,0.0
504,33,35,1,1,0.0
505,38,35,1,1,0.0
506,34,8,1,1,0.0
507,34,49,1,1,0.0
508,34,17,1,4,0.0
509,8,49,1,2,0.0
510,8,17,1,3,0.0
511,49,17,1,5,0.0
512,47,37,1,1,0.0
513,47,20,1,2,0.0
514,47,8,3,5,0.6
515,37,20,1,1,0.0
516,37,8,6,5,0.56
517,20,8,3,5,0.7333333333333334
518,22,19,1,1,0.0
519,44,18,1,1,0.0
520,44,24,1,2,0.0
521,18,24,1,1,0.0
522,41,27,1,1,0.0
523,41,38,1,1,0.0
524,41,40,1,1,0.0
525,41,42,1,1,0.0
526,41,9,1,2,0.0
527,41,49,1,4,0.0
528,41,17,1,3,0.0
529,27,38,1,2,0.0
530,27,40,1,2,0.0
531,27,42,1,2,0.0
532,27,9,1,1,0.0
533,27,49,1,5,0.0
534,27,17,1,2,0.0
535,38,40,2,2,1.0
536,38,42,2,2,1.0
537,38,9,1,3,0.0
538,38,49,1,4,0.0
539,38,17,1,4,0.0
540,40,42,1,1,0.0
541,40,9,1,3,0.0
542,40,49,2,4,0.5
543,40,17,2,4,1.0
544,42,9,1,3,0.0
545,42,49,1,4,0.0
546,42,17,1,4,0.0
547,9,49,1,6,0.0
548,9,17,1,3,0.0
549,49,17,1,5,0.0
550,33,35,1,1,0.0
551,33,39,1,1,0.0
552,33,43,1,1,0.0
553,33,48,1,1,0.0
554,33,7,1,3,0.0
555,33,16,1,2,0.0
556,33,23,1,2,0.0
557,33,10,1,4,0.0
558,33,12,1,2,0.0
559,35,39,1,2,0.0
560,35,43,1,2,0.0
561,35,48,1,2,0.0
562,35,7,1,4,0.0
563,35,16,1,3,0.0
564,35,23,1,3,0.0
565,35,10,1,5,0.0
566,35,12,1,3,0.0
567,39,43,1,2,0.0
568,39,48,1,2,0.0
569,39,7,1,4,0.0
570,39,16,1,3,0.0
571,39,23,1,3,0.0
572,39,10,1,5,0.0
573,39,12,1,3,0.0
574,43,48,1,1,0.0
575,43,7,1,3,0.0
576,43,16,1,1,0.0
577,43,23,1,1,0.0
578,43,10,1,4,0.0
579,43,12,1,2,0.0
580,48,7,1,2,0.0
581,48,16,1,2,0.0
582,48,23,1,2,0.0
583,48,10,1,3,0.0
584,48,12,1,1,0.0
585,7,16,1,4,0.0
586,7,23,2,4,0.75
587,7,10,1,1,0.0
588,7,12,1,1,0.0
589,16,23,1,1,0.0
590,16,10,1,5,0.0
591,16,12,1,3,0.0
592,23,10,2,5,0.6
593,23,12,2,3,1.0
594,10,12,1,2,0.0
595,36,28,1,1,0.0
596,15,11,1,1,0.0
597,15,30,1,1,0.0
598,11,30,1,1,0.0
599,46,45,3,4,0.8333333333333334
600,3,2,1,1,0.0
601,3,4,1,2,0.0
602,2,4,1,3,0.0
603,31,25,1,1,0.0
604,19,46,1,1,0.0
605,19,49,2,4,0.5
606,46,49,3,4,0.5
607,48,40,1,1,0.0
608,48,43,1,1,0.0
609,48,34,1,2,0.0
610,48,8,1,2,0.0
611,40,43,2,2,1.0
612,40,34,2,3,0.6666666666666667
613,40,8,1,3,0.0
614,43,34,1,1,0.0
615,43,8,1,2,0.0
616,34,8,1,1,0.0
617,16,4,1,1,0.0
618,16,15,1,1,0.0
619,16,22,1,2,0.0
620,16,10,1,5,0.0
621,16,12,1,3,0.0
622,4,15,1,2,0.0
623,4,22,1,3,0.0
624,4,10,1,6,0.0
625,4,12,1,4,0.0
626,15,22,1,2,0.0
627,15,10,1,5,0.0
628,15,12,1,3,0.0
629,22,10,1,4,0.0
630,22,12,1,2,0.0
631,10,12,1,2,0.0
632,2,20,1,1,0.0
633,2,39,1,2,0.0
634,20,39,1,1,0.0
635,9,27,1,1,0.0
636,9,45,1,2,0.0
637,9,7,1,3,0.0
638,27,45,1,1,0.0
639,27,7,1,2,0.0
640,45,7,1,1,0.0
641,42,14,1,1,0.0
642,42,41,1,1,0.0
643,42,47,1,1,0.0
644,42,33,1,1,0.0
645,42,35,1,2,0.0
646,42,38,2,2,1.0
647,14,41,1,2,0.0
648,14,47,1,2,0.0
649,14,33,1,2,0.0
650,14,35,1,3,0.0
651,14,38,2,3,0.6666666666666667
652,41,47,1,2,0.0
653,41,33,1,1,0.0
654,41,35,2,2,1.0
655,41,38,1,1,0.0
656,47,33,1,2,0.0
657,47,35,1,3,0.0
658,47,38,2,3,0.6666666666666667
659,33,35,1,1,0.0
660,33,38,1,1,0.0
661,28,36,1,1,0.0
662,35,38,1,1,0.0
663,37,11,1,1,0.0
664,30,3,1,2,0.0
665,18,44,1,1,0.0
666,9,27,1,1,0.0
667,25,31,1,1,0.0
668,17,45,1,1,0.0
669,41,33,1,1,0.0
670,41,38,1,1,0.0
671,41,22,1,2,0.0
672,41,35,2,2,1.0
673,41,39,2,2,1.0
674,33,38,1,1,0.0
675,33,22,1,1,0.0
676,33,35,1,1,0.0
677,33,39,1,1,0.0
678,38,22,1,2,0.0
679,38,35,1,1,0.0
680,38,39,1,2,0.0
681,22,35,1,2,0.0
682,22,39,1,2,0.0
683,35,39,1,2,0.0
684,3,2,1,1,0.0
685,3,43,1,1,0.0
686,3,15,2,2,1.0
687,2,43,1,2,0.0
688,2,15,2,3,0.6666666666666667
689,43,15,1,1,0.0
690,4,16,1,1,0.0
691,4,30,1,2,0.0
692,16,30,1,1,0.0
693,34,8,1,1,0.0
694,34,49,1,1,0.0
695,34,12,1,2,0.0
696,34,7,1,3,0.0
697,8,49,1,2,0.0
698,8,12,1,1,0.0
699,8,7,1,2,0.0
700,49,12,1,3,0.0
701,49,7,1,4,0.0
702,12,7,1,1,0.0
703,23,14,1,4,0.0
704,23,42,1,3,0.0
705,14,42,1,1,0.0
706,37,11,1,1,0.0
707,37,20,1,1,0.0
708,37,47,1,1,0.0
709,11,20,1,2,0.0
710,11,47,1,2,0.0
711,20,47,1,2,0.0
712,46,19,1,1,0.0
713,46,40,1,1,0.0
714,46,48,1,1,0.0
715,19,40,1,1,0.0
716,19,48,1,1,0.0
717,40,48,1,1,0.0
718,23,34,1,1,0.0
719,23,43,1,1,0.0
720,23,49,1,2,0.0
721,23,16,1,1,0.0
722,23,33,1,2,0.0
723,23,3,2,2,1.0
724,23,42,1,3,0.0
725,34,43,1,1,0.0
726,34,49,1,1,0.0
727,34,16,2,2,1.0
728,34,33,1,2,0.0
729,34,3,1,2,0.0
730,34,42,1,3,0.0
731,43,49,1,2,0.0
732,43,16,1,1,0.0
733,43,33,1,1,0.0
734,43,3,1,1,0.0
735,43,42,1,2,0.0
736,49,16,2,3,0.6666666666666667
737,49,33,1,3,0.0
738,49,3,1,3,0.0
739,49,42,1,4,0.0
740,16,33,1,2,0.0
741,16,3,1,1,0.0
742,16,42,1,3,0.0
743,33,3,1,2,0.0
744,33,42,1,1,0.0
745,3,42,1,3,0.0
746,8,38,2,4,0.75
747,8,35,2,4,0.75
748,8,41,3,4,0.75
749,8,39,2,4,0.75
750,38,35,1,1,0.0
751,38,41,1,1,0.0
752,38,39,1,2,0.0
753,35,41,2,2,1.0
754,35,39,1,2,0.0
755,41,39,2,2,1.0
756,12,7,1,1,0.0
757,12,48,1,1,0.0
758,12,10,1,2,0.0
759,12,19,1,2,0.0
760,12,22,1,2,0.0
761,12,40,1,2,0.0
762,12,46,1,2,0.0
763,12,14,2,4,0.5
764,7,48,1,2,0.0
765,7,10,1,1,0.0
766,7,19,1,3,0.0
767,7,22,1,3,0.0
768,7,40,1,3,0.0
769,7,46,1,3,0.0
770,7,14,3,5,0.6666666666666666
771,48,10,1,3,0.0
772,48,19,1,1,0.0
773,48,22,1,1,0.0
774,48,40,1,1,0.0
775,48,46,1,1,0.0
776,48,14,2,3,0.6666666666666667
777,10,19,1,4,0.0
778,10,22,1,4,0.0
779,10,40,1,4,0.0
780,10,46,1,4,0.0
781,10,14,4,6,0.6111111111111112
782,19,22,1,1,0.0
783,19,40,1,1,0.0
784,19,46,1,1,0.0
785,19,14,1,3,0.0
786,22,40,4,2,1.0
787,22,46,1,1,0.0
788,22,14,1,3,0.0
789,40,46,1,1,0.0
790,40,14,1,2,0.0
791,46,14,2,3,0.6666666666666667
792,45,17,1,1,0.0
793,45,27,1,1,0.0
794,45,9,1,2,0.0
795,45,4,2,6,0.6666666666666667
796,17,27,1,2,0.0
797,17,9,1,3,0.0
798,17,4,1,6,0.0
799,27,9,1,1,0.0
800,27,4,1,5,0.0
801,9,4,1,6,0.0
802,2,20,1,1,0.0
803,2,37,1,2,0.0
804,20,37,1,1,0.0
805,44,18,1,1,0.0
806,15,11,1,1,0.0
807,15,30,1,1,0.0
808,11,30,1,1,0.0
809,39,20,1,1,0.0
810,39,33,1,1,0.0
811,39,42,1,1,0.0
812,39,2,1,2,0.0
813,39,35,1,2,0.0
814,39,14,1,2,0.0
815,39,47,1,2,0.0
816,39,9,2,4,0.5
817,20,33,1,2,0.0
818,20,42,1,2,0.0
819,20,2,1,1,0.0
820,20,35,1,3,0.0
821,20,14,1,3,0.0
822,20,47,1,2,0.0
823,20,9,2,5,0.4
824,33,42,1,1,0.0
825,33,2,2,3,1.0
826,33,35,1,1,0.0
827,33,14,1,2,0.0
828,33,47,1,2,0.0
829,33,9,1,3,0.0
830,42,2,1,3,0.0
831,42,35,1,2,0.0
832,42,14,1,1,0.0
833,42,47,1,1,0.0
834,42,9,1,3,0.0
835,2,35,2,4,0.75
836,2,14,1,4,0.0
837,2,47,1,3,0.0
838,2,9,3,6,0.5
839,35,14,1,3,0.0
840,35,47,1,3,0.0
841,35,9,2,4,0.5
842,14,47,1,2,0.0
843,14,9,1,4,0.0
844,47,9,1,4,0.0
845,23,34,1,1,0.0
846,23,49,1,2,0.0
847,34,49,1,1,0.0
848,17,7,1,1,0.0
849,17,10,1,1,0.0
850,17,45,1,1,0.0
851,17,4,1,6,0.0
852,17,27,1,2,0.0
853,7,10,1,1,0.0
854,7,45,1,1,0.0
855,7,4,1,5,0.0
856,7,27,1,2,0.0
857,10,45,2,2,1.0
858,10,4,1,6,0.0
859,10,27,2,3,0.6666666666666667
860,45,4,2,6,0.6666666666666667
861,45,27,1,1,0.0
862,4,27,1,5,0.0
863,8,12,1,1,0.0
864,11,15,1,1,0.0
865,11,16,1,1,0.0
866,11,37,1,1,0.0
867,11,30,1,1,0.0
868,15,16,1,1,0.0
869,15,37,2,2,1.0
870,15,30,1,1,0.0
871,16,37,2,2,1.0
872,16,30,1,1,0.0
873,37,30,1,1,0.0
874,43,3,1,1,0.0
875,43,22,1,1,0.0
876,43,48,1,1,0.0
877,43,46,3,2,1.0
878,43,19,2,2,1.0
879,3,22,1,2,0.0
880,3,48,1,2,0.0
881,3,46,3,3,0.6666666666666666
882,3,19,2,3,0.6666666666666667
883,22,48,1,1,0.0
884,22,46,1,1,0.0
885,22,19,1,1,0.0
886,48,46,1,1,0.0
887,48,19,1,1,0.0
888,46,19,1,1,0.0
889,27,9,1,1,0.0
890,27,45,1,1,0.0
891,27,23,1,4,0.0
892,9,45,1,2,0.0
893,9,23,1,5,0.0
894,45,23,3,5,0.8000000000000002
895,30,11,1,1,0.0
896,30,15,1,1,0.0
897,30,37,1,1,0.0
898,30,16,1,1,0.0
899,30,20,1,2,0.0
900,30,47,1,2,0.0
901,30,3,1,2,0.0
902,11,15,1,1,0.0
903,11,37,1,1,0.0
904,11,16,1,1,0.0
905,11,20,1,2,0.0
906,11,47,1,2,0.0
907,11,3,1,2,0.0
908,15,37,2,2,1.0
909,15,16,1,1,0.0
910,15,20,2,3,0.6666666666666667
911,15,47,2,3,0.6666666666666667
912,15,3,2,2,1.0
913,37,16,2,2,1.0
914,37,20,1,1,0.0
915,37,47,1,1,0.0
916,37,3,3,3,0.888888888888889
917,16,20,3,3,0.888888888888889
918,16,47,2,3,0.6666666666666667
919,16,3,1,1,0.0
920,20,47,1,2,0.0
921,20,3,1,2,0.0
922,47,3,4,4,0.8333333333333334
923,36,28,1,1,0.0
924,34,8,1,1,0.0
925,43,48,1,1,0.0
926,43,49,1,2,0.0
927,48,49,1,3,0.0
928,46,19,1,1,0.0
929,46,2,4,4,0.7083333333333334
930,19,2,2,4,0.5
931,17,7,1,1,0.0
932,17,12,1,2,0.0
933,17,4,1,6,0.0
934,7,12,1,1,0.0
935,7,4,1,5,0.0
936,12,4,1,4,0.0
937,41,33,1,1,0.0
938,41,38,1,1,0.0
939,41,40,1,1,0.0
940,41,42,1,1,0.0
941,41,39,2,2,1.0
942,41,35,2,2,1.0
943,41,14,1,2,0.0
944,33,38,1,1,0.0
945,33,40,1,1,0.0
946,33,42,1,1,0.0
947,33,39,1,1,0.0
948,33,35,1,1,0.0
949,33,14,1,2,0.0
950,38,40,2,2,1.0
951,38,42,2,2,1.0
952,38,39,1,2,0.0
953,38,35,1,1,0.0
954,38,14,2,3,0.6666666666666667
955,40,42,1,1,0.0
956,40,39,2,2,1.0
957,40,35,1,2,0.0
958,40,14,1,2,0.0
959,42,39,1,1,0.0
960,42,35,1,2,0.0
961,42,14,1,1,0.0
962,39,35,1,2,0.0
963,39,14,1,2,0.0
964,35,14,1,3,0.0
965,10,22,1,4,0.0
966,35,33,1,1,0.0
967,35,38,1,1,0.0
968,35,22,1,2,0.0
969,35,39,1,2,0.0
970,33,38,1,1,0.0
971,33,22,1,1,0.0
