,Source,Dest,Number of SP,SP length,Disparity
426,6,24,1,1,0.0
427,6,44,1,1,0.0
428,6,8,2,3,0.6666666666666667
429,35,24,1,1,0.0
430,35,44,2,2,1.0
431,35,8,5,3,0.8000000000000002
432,24,44,1,1,0.0
433,24,8,7,4,0.7023809523809523
434,44,8,2,4,0.5
435,46,11,1,1,0.0
436,32,49,1,1,0.0
437,32,13,3,4,0.5
438,49,13,3,5,0.4000000000000001
439,25,27,1,1,0.0
440,25,15,5,2,1.0
441,25,16,1,2,0.0
442,25,7,2,2,1.0
443,27,15,1,1,0.0
444,27,16,2,2,1.0
445,27,7,7,3,0.9047619047619048
446,15,16,1,1,0.0
447,15,7,1,2,0.0
448,16,7,1,1,0.0
449,30,42,1,1,0.0
450,30,17,1,2,0.0
451,30,43,4,3,0.777777777777778
452,42,17,1,1,0.0
453,42,43,3,2,1.0
454,17,43,1,1,0.0
455,9,41,1,1,0.0
456,9,20,2,2,1.0
457,9,23,2,2,1.0
458,9,39,1,4,0.0
459,41,20,1,1,0.0
460,41,23,1,1,0.0
461,41,39,2,4,0.5
462,20,23,1,1,0.0
463,20,39,3,4,0.5
464,23,39,1,4,0.0
465,5,29,1,1,0.0
466,40,28,7,4,0.5595238095238095
467,40,3,1,4,0.0
468,28,3,3,3,0.6666666666666666
469,4,33,1,1,0.0
470,4,38,1,1,0.0
471,4,12,1,1,0.0
472,4,2,1,1,0.0
473,33,38,1,1,0.0
474,33,12,1,1,0.0
475,33,2,3,2,1.0
476,38,12,1,1,0.0
477,38,2,1,1,0.0
478,12,2,1,1,0.0
479,1,34,1,1,0.0
480,1,10,1,1,0.0
481,1,36,10,5,0.6133333333333333
482,1,0,7,5,0.5809523809523812
483,34,10,1,1,0.0
484,34,36,22,5,0.7532467532467536
485,34,0,16,5,0.7116666666666664
486,10,36,54,6,0.7819706498951788
487,10,0,39,6,0.7435897435897442
488,36,0,1,1,0.0
489,47,37,1,1,0.0
490,47,21,1,1,0.0
491,47,31,1,1,0.0
492,47,18,1,5,0.0
493,37,21,1,1,0.0
494,37,31,1,1,0.0
495,37,18,1,4,0.0
496,21,31,1,1,0.0
497,21,18,9,5,0.588888888888889
498,31,18,4,5,0.5333333333333333
499,47,40,1,1,0.0
500,47,45,2,2,1.0
501,47,42,1,2,0.0
502,47,25,12,3,0.8686868686868683
503,40,45,1,1,0.0
504,40,42,6,2,1.0
505,40,25,4,2,1.0
506,45,42,1,1,0.0
507,45,25,1,1,0.0
508,42,25,1,1,0.0
509,22,9,1,1,0.0
510,22,7,2,2,1.0
511,22,43,4,3,0.777777777777778
512,22,14,3,2,1.0
513,9,7,1,1,0.0
514,9,43,1,2,0.0
515,9,14,2,2,1.0
516,7,43,1,1,0.0
517,7,14,7,3,0.9047619047619049
518,43,14,4,3,0.777777777777778
519,44,24,1,1,0.0
520,44,35,2,2,1.0
521,44,10,3,3,0.7777777777777778
522,44,19,4,5,0.5333333333333333
523,24,35,1,1,0.0
524,24,10,1,2,0.0
525,24,19,6,5,0.6133333333333334
526,35,10,1,1,0.0
527,35,19,2,4,0.5
528,10,19,4,5,0.5333333333333333
529,41,17,1,1,0.0
530,41,20,1,1,0.0
531,41,6,2,2,1.0
532,41,23,1,1,0.0
533,17,20,1,1,0.0
534,17,6,1,2,0.0
535,17,23,3,2,1.0
536,20,6,1,1,0.0
537,20,23,1,1,0.0
538,6,23,1,1,0.0
539,33,38,1,1,0.0
540,33,18,1,2,0.0
541,33,12,1,1,0.0
542,33,30,1,2,0.0
543,38,18,1,1,0.0
544,38,12,1,1,0.0
545,38,30,1,3,0.0
546,18,12,2,2,1.0
547,18,30,1,4,0.0
548,12,30,2,3,0.6666666666666667
549,1,34,1,1,0.0
550,1,32,1,1,0.0
551,1,49,2,2,1.0
552,1,31,26,6,0.745641025641026
553,34,32,1,1,0.0
554,34,49,2,2,1.0
555,34,31,3,5,0.6
556,32,49,1,1,0.0
557,32,31,23,6,0.7121212121212126
558,49,31,29,7,0.7009148486981006
559,29,5,1,1,0.0
560,37,27,1,1,0.0
561,37,21,1,1,0.0
562,27,21,1,1,0.0
563,15,16,1,1,0.0
564,15,48,1,2,0.0
565,15,36,1,3,0.0
566,15,0,4,3,0.8333333333333334
567,16,48,1,1,0.0
568,16,36,1,2,0.0
569,16,0,1,2,0.0
570,48,36,1,1,0.0
571,48,0,1,1,0.0
572,36,0,1,1,0.0
573,46,11,1,1,0.0
574,39,13,1,1,0.0
575,39,28,1,2,0.0
576,13,28,1,1,0.0
577,3,4,1,1,0.0
578,3,2,1,1,0.0
579,3,8,1,1,0.0
580,4,2,1,1,0.0
581,4,8,2,2,1.0
582,2,8,1,1,0.0
583,31,21,1,1,0.0
584,31,27,3,2,1.0
585,21,27,1,1,0.0
586,29,5,1,1,0.0
587,48,33,1,1,0.0
588,48,17,2,2,1.0
589,48,12,1,2,0.0
590,48,38,1,2,0.0
591,33,17,1,1,0.0
592,33,12,1,1,0.0
593,33,38,1,1,0.0
594,17,12,1,1,0.0
595,17,38,2,2,1.0
596,12,38,1,1,0.0
597,16,4,1,1,0.0
598,16,3,1,2,0.0
599,16,1,1,3,0.0
600,16,44,4,4,0.5833333333333334
601,4,3,1,1,0.0
602,4,1,1,2,0.0
603,4,44,2,4,0.75
604,3,1,1,1,0.0
605,3,44,1,3,0.0
606,1,44,3,3,0.7777777777777778
607,2,8,1,1,0.0
608,2,32,2,2,1.0
609,2,10,4,3,0.7777777777777778
610,2,49,2,3,0.6666666666666667
611,8,32,1,1,0.0
612,8,10,1,2,0.0
613,8,49,1,2,0.0
614,32,10,1,1,0.0
615,32,49,1,1,0.0
616,10,49,1,1,0.0
617,0,13,1,1,0.0
618,0,28,2,2,1.0
619,0,36,1,1,0.0
620,0,18,2,4,0.5
621,13,28,1,1,0.0
622,13,36,1,1,0.0
623,13,18,1,3,0.0
624,28,36,1,1,0.0
625,28,18,1,3,0.0
626,36,18,3,4,0.5
627,9,45,1,1,0.0
628,9,25,1,1,0.0
629,9,22,1,1,0.0
630,9,39,1,4,0.0
631,45,25,1,1,0.0
632,45,22,1,1,0.0
633,45,39,1,4,0.0
634,25,22,1,1,0.0
635,25,39,1,4,0.0
636,22,39,5,5,0.5399999999999999
637,42,14,1,1,0.0
638,42,19,5,2,1.0
639,42,43,3,2,1.0
640,14,19,1,1,0.0
641,14,43,4,3,0.777777777777778
642,19,43,1,3,0.0
643,37,15,1,1,0.0
644,37,24,2,5,0.4
645,37,6,1,4,0.0
646,15,24,9,5,0.6444444444444445
647,15,6,5,4,0.65
648,24,6,1,1,0.0
649,30,40,1,1,0.0
650,30,47,3,2,1.0
651,30,35,1,4,0.0
652,40,47,1,1,0.0
653,40,35,17,5,0.6705882352941173
654,47,35,1,5,0.0
655,23,41,1,1,0.0
656,23,20,1,1,0.0
657,23,34,2,2,1.0
658,23,7,1,1,0.0
659,41,20,1,1,0.0
660,41,34,1,2,0.0
661,41,7,1,1,0.0
662,20,34,1,1,0.0
663,20,7,1,1,0.0
664,34,7,1,2,0.0
665,9,22,1,1,0.0
666,9,45,1,1,0.0
667,9,40,1,2,0.0
668,9,47,2,3,0.6666666666666667
669,22,45,1,1,0.0
670,22,40,2,2,1.0
671,22,47,4,3,0.7777777777777778
672,45,40,1,1,0.0
673,45,47,2,2,1.0
674,40,47,1,1,0.0
675,25,19,1,1,0.0
676,25,15,5,2,1.0
677,25,16,1,2,0.0
678,25,14,1,1,0.0
679,19,15,1,1,0.0
680,19,16,1,2,0.0
681,19,14,1,1,0.0
682,15,16,1,1,0.0
683,15,14,1,1,0.0
684,16,14,2,2,1.0
685,41,17,1,1,0.0
686,41,20,1,1,0.0
687,41,28,2,3,0.6666666666666667
688,17,20,1,1,0.0
689,17,28,1,2,0.0
690,20,28,3,3,0.6666666666666666
691,3,38,1,1,0.0
692,3,33,3,2,1.0
693,3,48,4,3,0.777777777777778
694,3,36,10,4,0.7666666666666667
695,38,33,1,1,0.0
696,38,48,1,2,0.0
697,38,36,3,3,0.6666666666666666
698,33,48,1,1,0.0
699,33,36,3,2,1.0
700,48,36,1,1,0.0
701,4,2,1,1,0.0
702,4,8,2,2,1.0
703,4,27,3,3,0.7777777777777778
704,4,1,1,2,0.0
705,2,8,1,1,0.0
706,2,27,6,4,0.7
707,2,1,1,2,0.0
708,8,27,12,5,0.6606060606060605
709,8,1,2,2,1.0
710,27,1,10,5,0.7555555555555558
711,34,32,1,1,0.0
712,34,10,1,1,0.0
713,34,49,2,2,1.0
714,32,10,1,1,0.0
715,32,49,1,1,0.0
716,10,49,1,1,0.0
717,6,35,1,1,0.0
718,6,24,1,1,0.0
719,6,44,1,1,0.0
720,35,24,1,1,0.0
721,35,44,2,2,1.0
722,24,44,1,1,0.0
723,23,7,1,1,0.0
724,23,43,2,2,1.0
725,23,12,1,2,0.0
726,23,0,3,4,0.5833333333333334
727,7,43,1,1,0.0
728,7,12,1,1,0.0
729,7,0,3,3,0.7777777777777778
730,43,12,1,1,0.0
731,43,0,3,3,0.7777777777777778
732,12,0,2,3,0.6666666666666667
733,37,42,1,1,0.0
734,37,30,1,1,0.0
735,37,21,1,1,0.0
736,37,31,1,1,0.0
737,42,30,1,1,0.0
738,42,21,6,2,1.0
739,42,31,2,2,1.0
740,30,21,1,1,0.0
741,30,31,3,2,1.0
742,21,31,1,1,0.0
743,46,11,1,1,0.0
744,18,13,1,3,0.0
745,18,39,1,4,0.0
746,13,39,1,1,0.0
747,38,12,1,1,0.0
748,38,43,3,2,1.0
749,38,33,1,1,0.0
750,38,7,2,2,1.0
751,12,43,1,1,0.0
752,12,33,1,1,0.0
753,12,7,1,1,0.0
754,43,33,1,1,0.0
755,43,7,1,1,0.0
756,33,7,1,1,0.0
757,47,40,1,1,0.0
758,47,30,3,2,1.0
759,47,42,1,2,0.0
760,40,30,1,1,0.0
761,40,42,6,2,1.0
762,30,42,1,1,0.0
763,11,46,1,1,0.0
764,21,31,1,1,0.0
765,21,0,1,2,0.0
766,31,0,1,1,0.0
767,22,45,1,1,0.0
768,22,27,2,2,1.0
769,22,37,15,3,0.8634920634920638
770,45,27,1,1,0.0
771,45,37,7,2,1.0
772,27,37,1,1,0.0
773,44,24,1,1,0.0
774,44,35,2,2,1.0
775,44,1,3,3,0.7777777777777778
776,44,3,1,3,0.0
777,24,35,1,1,0.0
778,24,1,1,2,0.0
779,24,3,3,3,0.7777777777777778
780,35,1,1,1,0.0
781,35,3,2,2,1.0
782,1,3,1,1,0.0
783,34,6,1,1,0.0
784,34,25,1,3,0.0
785,34,41,1,2,0.0
786,6,25,2,3,0.6666666666666667
787,6,41,2,2,1.0
788,25,41,1,1,0.0
789,39,13,1,1,0.0
790,39,28,1,2,0.0
791,39,36,1,2,0.0
792,39,48,1,2,0.0
793,13,28,1,1,0.0
794,13,36,1,1,0.0
795,13,48,1,1,0.0
796,28,36,1,1,0.0
797,28,48,3,2,1.0
798,36,48,1,1,0.0
799,23,20,1,1,0.0
800,23,17,3,2,1.0
801,23,16,1,2,0.0
802,23,4,5,3,0.7666666666666668
803,20,17,1,1,0.0
804,20,16,3,2,1.0
805,20,4,1,2,0.0
806,17,16,1,1,0.0
807,17,4,4,2,1.0
808,16,4,1,1,0.0
809,19,14,1,1,0.0
810,19,15,1,1,0.0
811,19,9,3,2,1.0
812,19,8,2,5,0.4
813,14,15,1,1,0.0
814,14,9,2,2,1.0
815,14,8,12,5,0.6606060606060605
816,15,9,1,2,0.0
817,15,8,2,4,0.5
818,9,8,2,4,0.5
819,49,32,1,1,0.0
820,49,10,1,1,0.0
821,49,18,3,4,0.5833333333333334
822,49,2,2,3,0.6666666666666667
823,32,10,1,1,0.0
824,32,18,3,3,0.7777777777777778
825,32,2,2,2,1.0
826,10,18,7,4,0.7261904761904762
827,10,2,4,3,0.7777777777777778
828,18,2,1,1,0.0
829,21,40,1,1,0.0
830,21,37,1,1,0.0
831,21,47,1,1,0.0
832,40,37,1,1,0.0
833,40,47,1,1,0.0
834,37,47,1,1,0.0
835,35,6,1,1,0.0
836,35,20,1,1,0.0
837,35,17,1,2,0.0
838,35,0,9,5,0.5833333333333334
839,6,20,1,1,0.0
840,6,17,1,2,0.0
841,6,0,12,5,0.6606060606060604
842,20,17,1,1,0.0
843,20,0,9,4,0.7291666666666666
844,17,0,3,3,0.7777777777777778
845,34,32,1,1,0.0
846,34,8,2,2,1.0
847,32,8,1,1,0.0
848,5,29,1,1,0.0
849,24,44,1,1,0.0
850,24,36,28,6,0.6904761904761901
851,24,48,14,5,0.6813186813186809
852,24,13,7,5,0.5809523809523812
853,44,36,16,6,0.5805555555555556
854,44,48,8,5,0.5571428571428572
855,44,13,4,5,0.46666666666666673
856,36,48,1,1,0.0
857,36,13,1,1,0.0
858,48,13,1,1,0.0
859,30,27,1,1,0.0
860,30,42,1,1,0.0
861,30,45,1,1,0.0
862,30,19,1,1,0.0
863,27,42,1,1,0.0
864,27,45,1,1,0.0
865,27,19,7,2,1.0
866,42,45,1,1,0.0
867,42,19,5,2,1.0
868,45,19,1,1,0.0
869,1,3,1,1,0.0
870,1,12,1,2,0.0
871,1,25,2,4,0.5
872,1,22,2,4,0.5
873,3,12,1,1,0.0
874,3,25,9,4,0.7986111111111112
875,3,22,4,4,0.7083333333333334
876,12,25,5,3,0.8666666666666666
877,12,22,3,3,0.7777777777777778
878,25,22,1,1,0.0
879,10,49,1,1,0.0
880,10,41,2,3,0.6666666666666667
881,10,23,4,3,0.7777777777777778
882,49,41,3,4,0.5833333333333334
883,49,23,6,4,0.7
884,41,23,1,1,0.0
885,9,7,1,1,0.0
886,9,16,1,2,0.0
887,9,15,1,2,0.0
888,9,14,2,2,1.0
889,7,16,1,1,0.0
890,7,15,1,2,0.0
891,7,14,7,3,0.9047619047619049
892,16,15,1,1,0.0
893,16,14,2,2,1.0
894,15,14,1,1,0.0
895,28,33,1,1,0.0
896,28,43,1,2,0.0
897,28,31,2,3,0.6666666666666667
898,33,43,1,1,0.0
899,33,31,4,3,0.888888888888889
900,43,31,12,4,0.8106060606060606
901,38,4,1,1,0.0
902,38,2,1,1,0.0
903,38,18,1,1,0.0
904,38,39,1,3,0.0
905,4,2,1,1,0.0
906,4,18,2,2,1.0
907,4,39,1,3,0.0
908,2,18,1,1,0.0
909,2,39,3,4,0.5
910,18,39,1,4,0.0
911,27,42,1,1,0.0
912,27,37,1,1,0.0
913,27,47,3,2,1.0
914,27,38,1,3,0.0
915,42,37,1,1,0.0
916,42,47,1,2,0.0
917,42,38,1,2,0.0
918,37,47,1,1,0.0
919,37,38,1,3,0.0
920,47,38,1,4,0.0
921,30,21,1,1,0.0
922,30,45,1,1,0.0
923,30,40,1,1,0.0
924,21,45,1,1,0.0
925,21,40,1,1,0.0
926,45,40,1,1,0.0
927,36,28,1,1,0.0
928,36,33,3,2,1.0
929,36,12,3,3,0.6666666666666666
930,36,2,10,4,0.7666666666666667
931,28,33,1,1,0.0
932,28,12,1,2,0.0
933,28,2,3,3,0.6666666666666666
934,33,12,1,1,0.0
935,33,2,3,2,1.0
936,12,2,1,1,0.0
937,0,48,1,1,0.0
