,Source,Dest,Number of SP,SP length,Disparity
329,34,41,4,2,1.0
330,34,29,3,2,1.0
331,34,11,1,2,0.0
332,34,6,4,2,1.0
333,34,18,23,5,0.537549407114624
334,34,24,39,5,0.5487179487179505
335,34,28,23,5,0.537549407114624
336,42,43,14,2,1.0
337,42,46,4,2,1.0
338,42,47,1,1,0.0
339,42,20,1,1,0.0
340,42,10,1,1,0.0
341,42,41,1,1,0.0
342,42,29,1,1,0.0
343,42,11,1,2,0.0
344,42,6,8,2,1.0
345,42,18,7,4,0.5
346,42,24,7,4,0.5
347,42,28,7,4,0.5
348,43,46,4,2,1.0
349,43,47,1,1,0.0
350,43,20,1,1,0.0
351,43,10,2,2,1.0
352,43,41,4,2,1.0
353,43,29,4,2,1.0
354,43,11,1,2,0.0
355,43,6,4,2,1.0
356,43,18,25,5,0.5439999999999994
357,43,24,39,5,0.5487179487179505
358,43,28,25,5,0.5439999999999994
359,46,47,1,1,0.0
360,46,20,35,3,0.8963585434173683
361,46,10,4,3,0.6666666666666669
362,46,41,8,3,0.8095238095238099
363,46,29,1,2,0.0
364,46,11,1,1,0.0
365,46,6,1,3,0.0
366,46,18,2,5,0.4
367,46,24,101,6,0.5879537953795275
368,46,28,2,5,0.4
369,47,20,8,2,1.0
370,47,10,1,2,0.0
371,47,41,2,2,1.0
372,47,29,1,1,0.0
373,47,11,2,2,1.0
374,47,6,43,3,0.9180509413067517
375,47,18,25,5,0.5459999999999988
376,47,24,25,5,0.5393333333333323
377,47,28,25,5,0.5459999999999988
378,20,10,1,1,0.0
379,20,41,1,1,0.0
380,20,29,6,2,1.0
381,20,11,9,3,0.6666666666666669
382,20,6,1,1,0.0
383,20,18,3,4,0.5
384,20,24,7,4,0.5
385,20,28,3,4,0.5
386,10,41,1,1,0.0
387,10,29,3,2,1.0
388,10,11,1,3,0.0
389,10,6,1,1,0.0
390,10,18,3,4,0.5
391,10,24,1,3,0.0
392,10,28,3,4,0.5
393,41,29,4,2,1.0
394,41,11,2,3,0.6666666666666667
395,41,6,1,1,0.0
396,41,18,3,4,0.5
397,41,24,1,3,0.0
398,41,28,3,4,0.5
399,29,11,5,3,0.7666666666666668
400,29,6,1,2,0.0
401,29,18,3,4,0.5
402,29,24,2,4,0.5
403,29,28,3,4,0.5
404,11,6,50,4,0.7010204081632653
405,11,18,24,6,0.4782608695652172
406,11,24,23,6,0.44598155467720624
407,11,28,24,6,0.4782608695652172
408,6,18,23,5,0.5256916996047429
409,6,24,4,4,0.5
410,6,28,23,5,0.5256916996047429
411,18,24,3,6,0.3333333333333333
412,18,28,1,1,0.0
413,24,28,3,6,0.3333333333333333
414,2,13,1,1,0.0
415,2,33,1,1,0.0
416,2,39,1,1,0.0
417,2,40,1,1,0.0
418,2,49,1,1,0.0
419,2,0,2,2,1.0
420,2,36,2,3,0.6666666666666667
421,2,44,30,4,0.6816091954022988
422,13,33,1,1,0.0
423,13,39,1,1,0.0
424,13,40,4,2,1.0
425,13,49,5,2,1.0
426,13,0,1,1,0.0
427,13,36,1,2,0.0
428,13,44,3,3,0.6666666666666666
429,33,39,1,1,0.0
430,33,40,1,1,0.0
431,33,49,1,1,0.0
432,33,0,5,2,1.0
433,33,36,5,3,0.6666666666666669
434,33,44,5,3,0.6666666666666669
435,39,40,4,2,1.0
436,39,49,5,2,1.0
437,39,0,1,1,0.0
438,39,36,1,2,0.0
439,39,44,1,3,0.0
440,40,49,11,2,1.0
441,40,0,34,3,0.9162210338680953
442,40,36,34,4,0.6871657754010695
443,40,44,45,4,0.6891414141414142
444,49,0,1,2,0.0
445,49,36,1,3,0.0
446,49,44,3,3,0.6666666666666666
447,0,36,1,1,0.0
448,0,44,3,3,0.6666666666666666
449,36,44,3,4,0.5
450,16,4,1,1,0.0
451,16,23,1,1,0.0
452,16,37,1,1,0.0
453,4,23,1,1,0.0
454,4,37,4,2,1.0
455,23,37,7,2,1.0
456,32,1,1,1,0.0
457,31,5,1,1,0.0
458,31,14,1,1,0.0
459,31,27,1,1,0.0
460,31,38,1,1,0.0
461,5,14,1,1,0.0
462,5,27,1,1,0.0
463,5,38,7,2,1.0
464,14,27,1,1,0.0
465,14,38,1,1,0.0
466,27,38,1,1,0.0
467,25,9,1,1,0.0
468,25,17,1,1,0.0
469,25,35,1,1,0.0
470,9,17,1,1,0.0
471,9,35,1,1,0.0
472,17,35,1,1,0.0
473,19,7,1,1,0.0
474,19,45,1,1,0.0
475,7,45,1,1,0.0
476,22,15,1,1,0.0
477,36,18,1,1,0.0
478,36,26,1,2,0.0
479,18,26,1,1,0.0
480,48,2,1,1,0.0
481,48,3,1,1,0.0
482,48,8,1,1,0.0
483,48,19,1,1,0.0
484,48,21,1,1,0.0
485,48,33,1,1,0.0
486,48,34,1,1,0.0
487,48,37,1,1,0.0
488,48,42,1,1,0.0
489,48,43,1,1,0.0
490,48,46,1,1,0.0
491,48,47,1,1,0.0
492,48,12,1,1,0.0
493,48,13,4,2,1.0
494,48,39,4,2,1.0
495,48,11,2,2,1.0
496,48,29,4,2,1.0
497,2,3,1,1,0.0
498,2,8,1,1,0.0
499,2,19,7,2,1.0
500,2,21,1,1,0.0
501,2,33,1,1,0.0
502,2,34,10,2,1.0
503,2,37,1,1,0.0
504,2,42,1,1,0.0
505,2,43,1,1,0.0
506,2,46,1,1,0.0
507,2,47,1,1,0.0
508,2,12,1,1,0.0
509,2,13,1,1,0.0
510,2,39,1,1,0.0
511,2,11,2,2,1.0
512,2,29,4,2,1.0
513,3,8,1,1,0.0
514,3,19,1,1,0.0
515,3,21,1,1,0.0
516,3,33,1,1,0.0
517,3,34,1,1,0.0
518,3,37,1,1,0.0
519,3,42,1,1,0.0
520,3,43,1,1,0.0
521,3,46,4,2,1.0
522,3,47,1,1,0.0
523,3,12,1,1,0.0
524,3,13,4,2,1.0
525,3,39,4,2,1.0
526,3,11,1,2,0.0
527,3,29,5,2,1.0
528,8,19,10,2,1.0
529,8,21,1,1,0.0
530,8,33,1,1,0.0
531,8,34,1,1,0.0
532,8,37,1,1,0.0
533,8,42,1,1,0.0
534,8,43,1,1,0.0
535,8,46,4,2,1.0
536,8,47,1,1,0.0
537,8,12,1,1,0.0
538,8,13,1,1,0.0
539,8,39,1,1,0.0
540,8,11,1,2,0.0
541,8,29,5,2,1.0
542,19,21,1,1,0.0
543,19,33,10,2,1.0
544,19,34,1,1,0.0
545,19,37,1,1,0.0
546,19,42,8,2,1.0
547,19,43,1,1,0.0
548,19,46,2,2,1.0
549,19,47,8,2,1.0
550,19,12,1,1,0.0
551,19,13,46,3,0.9201288244766468
552,19,39,38,3,0.906116642958747
553,19,11,1,2,0.0
554,19,29,3,2,1.0
555,21,33,1,1,0.0
556,21,34,1,1,0.0
557,21,37,1,1,0.0
558,21,42,1,1,0.0
559,21,43,1,1,0.0
560,21,46,4,2,1.0
561,21,47,1,1,0.0
562,21,12,1,1,0.0
563,21,13,6,2,1.0
564,21,39,4,2,1.0
565,21,11,1,2,0.0
566,21,29,1,1,0.0
567,33,34,1,1,0.0
568,33,37,1,1,0.0
569,33,42,1,1,0.0
570,33,43,1,1,0.0
571,33,46,4,2,1.0
572,33,47,1,1,0.0
573,33,12,1,1,0.0
574,33,13,1,1,0.0
575,33,39,1,1,0.0
576,33,11,1,2,0.0
577,33,29,7,2,1.0
578,34,37,1,1,0.0
579,34,42,12,2,1.0
580,34,43,1,1,0.0
581,34,46,2,2,1.0
582,34,47,10,2,1.0
583,34,12,1,1,0.0
584,34,13,2,2,1.0
585,34,39,2,2,1.0
586,34,11,1,2,0.0
587,34,29,3,2,1.0
588,37,42,1,1,0.0
589,37,43,1,1,0.0
590,37,46,1,1,0.0
591,37,47,1,1,0.0
592,37,12,1,1,0.0
593,37,13,4,2,1.0
594,37,39,4,2,1.0
595,37,11,1,1,0.0
596,37,29,4,2,1.0
597,42,43,14,2,1.0
598,42,46,4,2,1.0
599,42,47,1,1,0.0
600,42,12,1,1,0.0
601,42,13,1,1,0.0
602,42,39,1,1,0.0
603,42,11,1,2,0.0
604,42,29,1,1,0.0
605,43,46,4,2,1.0
606,43,47,1,1,0.0
607,43,12,1,1,0.0
608,43,13,3,2,1.0
609,43,39,3,2,1.0
610,43,11,1,2,0.0
611,43,29,4,2,1.0
612,46,47,1,1,0.0
613,46,12,4,2,1.0
614,46,13,1,2,0.0
615,46,39,1,2,0.0
616,46,11,1,1,0.0
617,46,29,1,2,0.0
618,47,12,1,1,0.0
619,47,13,4,2,1.0
620,47,39,4,2,1.0
621,47,11,2,2,1.0
622,47,29,1,1,0.0
623,12,13,7,2,1.0
624,12,39,5,2,1.0
625,12,11,1,2,0.0
626,12,29,7,2,1.0
627,13,39,1,1,0.0
628,13,11,5,3,0.7666666666666668
629,13,29,3,2,1.0
630,39,11,5,3,0.7666666666666668
631,39,29,1,2,0.0
632,11,29,5,3,0.7666666666666668
633,4,1,1,1,0.0
634,4,15,1,1,0.0
635,4,23,1,1,0.0
636,4,32,1,1,0.0
637,1,15,1,1,0.0
638,1,23,1,1,0.0
639,1,32,1,1,0.0
640,15,23,1,1,0.0
641,15,32,1,1,0.0
642,23,32,1,1,0.0
643,16,22,1,1,0.0
644,7,10,1,1,0.0
645,7,17,1,1,0.0
646,7,27,1,1,0.0
647,7,35,1,1,0.0
648,7,38,1,1,0.0
649,7,40,1,1,0.0
650,7,45,1,1,0.0
651,7,49,1,1,0.0
652,10,17,1,1,0.0
653,10,27,1,1,0.0
654,10,35,1,1,0.0
655,10,38,1,1,0.0
656,10,40,3,2,1.0
657,10,45,10,2,1.0
658,10,49,7,2,1.0
659,17,27,1,1,0.0
660,17,35,1,1,0.0
661,17,38,1,1,0.0
662,17,40,8,2,1.0
663,17,45,1,1,0.0
664,17,49,1,1,0.0
665,27,35,1,1,0.0
666,27,38,1,1,0.0
667,27,40,8,2,1.0
668,27,45,1,1,0.0
669,27,49,9,2,1.0
670,35,38,1,1,0.0
671,35,40,6,2,1.0
672,35,45,1,1,0.0
673,35,49,1,1,0.0
674,38,40,7,2,1.0
675,38,45,1,1,0.0
676,38,49,1,1,0.0
677,40,45,1,1,0.0
678,40,49,11,2,1.0
679,45,49,1,1,0.0
680,31,0,1,1,0.0
681,31,5,1,1,0.0
682,31,14,1,1,0.0
683,0,5,1,1,0.0
684,0,14,1,1,0.0
685,5,14,1,1,0.0
686,28,6,23,5,0.5256916996047427
687,30,9,3,3,0.6666666666666666
688,41,20,1,1,0.0
689,41,25,1,1,0.0
690,20,25,7,2,1.0
691,24,44,1,1,0.0
692,5,14,1,1,0.0
693,5,27,1,1,0.0
694,5,29,1,1,0.0
695,5,18,1,3,0.0
696,5,24,4,4,0.5
697,5,28,1,3,0.0
698,14,27,1,1,0.0
699,14,29,1,1,0.0
700,14,18,1,3,0.0
701,14,24,1,3,0.0
702,14,28,1,3,0.0
703,27,29,1,1,0.0
704,27,18,1,3,0.0
705,27,24,1,3,0.0
706,27,28,1,3,0.0
707,29,18,3,4,0.5
708,29,24,2,4,0.5
709,29,28,3,4,0.5
710,18,24,3,6,0.3333333333333333
711,18,28,1,1,0.0
712,24,28,3,6,0.3333333333333333
713,49,3,1,1,0.0
714,49,6,1,1,0.0
715,49,8,1,1,0.0
716,49,12,1,1,0.0
717,49,17,1,1,0.0
718,49,36,1,3,0.0
719,49,11,9,3,0.7314814814814816
720,49,44,3,3,0.6666666666666666
721,49,46,1,2,0.0
722,3,6,4,2,1.0
723,3,8,1,1,0.0
724,3,12,1,1,0.0
725,3,17,9,2,1.0
726,3,36,32,4,0.6844758064516129
727,3,11,1,2,0.0
728,3,44,46,4,0.6896135265700483
729,3,46,4,2,1.0
730,6,8,5,2,1.0
731,6,12,7,2,1.0
732,6,17,1,1,0.0
733,6,36,23,4,0.6571146245059288
734,6,11,50,4,0.7010204081632653
735,6,44,4,3,0.6666666666666669
736,6,46,1,3,0.0
737,8,12,1,1,0.0
738,8,17,1,1,0.0
739,8,36,3,3,0.6666666666666666
740,8,11,1,2,0.0
741,8,44,2,3,0.6666666666666667
742,8,46,4,2,1.0
743,12,17,1,1,0.0
744,12,36,3,3,0.6666666666666666
745,12,11,1,2,0.0
746,12,44,6,3,0.6666666666666666
747,12,46,4,2,1.0
748,17,36,4,3,0.6666666666666669
749,17,11,5,3,0.6666666666666669
750,17,44,1,2,0.0
751,17,46,21,3,0.8809523809523798
752,36,11,24,5,0.5739130434782604
753,36,44,3,4,0.5
754,36,46,2,4,0.5
755,11,44,23,5,0.5351778656126477
756,11,46,1,1,0.0
757,44,46,101,5,0.7055445544554678
758,23,4,1,1,0.0
759,23,15,1,1,0.0
760,23,22,1,1,0.0
761,23,32,1,1,0.0
762,23,34,1,1,0.0
763,4,15,1,1,0.0
764,4,22,7,2,1.0
765,4,32,1,1,0.0
766,4,34,6,2,1.0
767,15,22,1,1,0.0
768,15,32,1,1,0.0
769,15,34,9,2,1.0
770,22,32,1,1,0.0
771,22,34,1,1,0.0
772,32,34,1,1,0.0
773,10,20,1,1,0.0
774,10,35,1,1,0.0
775,20,35,1,1,0.0
776,42,2,1,1,0.0
777,42,21,1,1,0.0
778,42,31,1,1,0.0
779,42,40,1,1,0.0
780,42,41,1,1,0.0
781,42,47,1,1,0.0
782,2,21,1,1,0.0
783,2,31,3,2,1.0
784,2,40,1,1,0.0
785,2,41,2,2,1.0
786,2,47,1,1,0.0
787,21,31,3,2,1.0
788,21,40,1,1,0.0
789,21,41,8,2,1.0
790,21,47,1,1,0.0
791,31,40,1,2,0.0
792,31,41,4,2,1.0
793,31,47,1,2,0.0
794,40,41,5,2,1.0
795,40,47,1,1,0.0
796,41,47,2,2,1.0
797,19,7,1,1,0.0
798,19,30,1,1,0.0
799,19,37,1,1,0.0
800,19,43,1,1,0.0
801,19,48,1,1,0.0
802,7,30,6,2,1.0
803,7,37,10,2,1.0
804,7,43,1,1,0.0
805,7,48,10,2,1.0
806,30,37,1,1,0.0
807,30,43,1,1,0.0
808,30,48,1,1,0.0
809,37,43,1,1,0.0
810,37,48,1,1,0.0
811,43,48,1,1,0.0
812,16,1,1,1,0.0
813,38,0,1,1,0.0
814,38,9,1,1,0.0
815,38,25,1,1,0.0
816,38,33,1,1,0.0
817,0,9,3,2,1.0
818,0,25,4,2,1.0
819,0,33,5,2,1.0
820,9,25,1,1,0.0
821,9,33,5,2,1.0
822,25,33,5,2,1.0
823,13,39,1,1,0.0
824,45,26,3,5,0.4000000000000001
825,37,2,1,1,0.0
826,37,3,1,1,0.0
827,37,21,1,1,0.0
828,37,33,1,1,0.0
829,37,42,1,1,0.0
830,37,43,1,1,0.0
831,37,46,1,1,0.0
832,37,47,1,1,0.0
833,37,48,1,1,0.0
834,37,11,1,1,0.0
835,37,18,22,5,0.5402597402597398
836,37,24,23,5,0.5351778656126477
837,37,25,24,3,0.8925120772946846
838,37,41,2,2,1.0
839,37,6,49,3,0.9206349206349184
840,37,9,23,3,0.8919631093544125
841,37,26,22,6,0.4502164502164497
842,37,28,22,5,0.5402597402597398
843,2,3,1,1,0.0
844,2,21,1,1,0.0
845,2,33,1,1,0.0
846,2,42,1,1,0.0
847,2,43,1,1,0.0
848,2,46,1,1,0.0
849,2,47,1,1,0.0
850,2,48,1,1,0.0
851,2,11,2,2,1.0
852,2,18,2,4,0.5
853,2,24,30,5,0.5452873563218374
854,2,25,31,3,0.9096774193548407
855,2,41,2,2,1.0
856,2,6,1,2,0.0
857,2,9,30,3,0.9088122605364
858,2,26,2,5,0.4
859,2,28,2,4,0.5
860,3,21,1,1,0.0
861,3,33,1,1,0.0
862,3,42,1,1,0.0
863,3,43,1,1,0.0
864,3,46,4,2,1.0
865,3,47,1,1,0.0
866,3,48,1,1,0.0
867,3,11,1,2,0.0
868,3,18,32,5,0.5475806451612882
869,3,24,46,5,0.5516908212560434
870,3,25,47,3,0.9207523897625612
871,3,41,5,2,1.0
872,3,6,4,2,1.0
873,3,9,46,3,0.9194847020933937
874,3,26,32,6,0.4563172043010765
875,3,28,32,5,0.5475806451612882
876,21,33,1,1,0.0
877,21,42,1,1,0.0
878,21,43,1,1,0.0
879,21,46,4,2,1.0
880,21,47,1,1,0.0
881,21,48,1,1,0.0
882,21,11,1,2,0.0
883,21,18,2,4,0.5
884,21,24,3,4,0.5
885,21,25,3,2,1.0
886,21,41,8,2,1.0
887,21,6,4,2,1.0
888,21,9,3,2,1.0
889,21,26,2,5,0.4
890,21,28,2,4,0.5
891,33,42,1,1,0.0
892,33,43,1,1,0.0
893,33,46,4,2,1.0
894,33,47,1,1,0.0
895,33,48,1,1,0.0
896,33,11,1,2,0.0
897,33,18,5,4,0.5
898,33,24,5,4,0.5
899,33,25,5,2,1.0
900,33,41,10,2,1.0
901,33,6,6,2,1.0
902,33,9,5,2,1.0
903,33,26,5,5,0.39999999999999997
904,33,28,5,4,0.5
905,42,43,14,2,1.0
906,42,46,4,2,1.0
907,42,47,1,1,0.0
908,42,48,1,1,0.0
909,42,11,1,2,0.0
910,42,18,7,4,0.5
911,42,24,7,4,0.5
912,42,25,8,2,1.0
913,42,41,1,1,0.0
914,42,6,8,2,1.0
915,42,9,7,2,1.0
916,42,26,7,5,0.4000000000000001
917,42,28,7,4,0.5
918,43,46,4,2,1.0
919,43,47,1,1,0.0
920,43,48,1,1,0.0
921,43,11,1,2,0.0
922,43,18,25,5,0.5439999999999994
923,43,24,39,5,0.5487179487179505
924,43,25,39,3,0.9145299145299131
925,43,41,4,2,1.0
926,43,6,4,2,1.0
927,43,9,39,3,0.9145299145299131
928,43,26,25,6,0.45333333333333353
929,43,28,25,5,0.5439999999999994
930,46,47,1,1,0.0
931,46,48,1,1,0.0
932,46,11,1,1,0.0
933,46,18,2,5,0.4
934,46,24,101,6,0.5879537953795275
935,46,25,106,4,0.8850853548966756
936,46,41,8,3,0.8095238095238099
937,46,6,1,3,0.0
938,46,9,101,4,0.8819306930693069
939,46,26,2,6,0.33333333333333337
940,46,28,2,5,0.4
941,47,48,1,1,0.0
942,47,11,2,2,1.0
943,47,18,25,5,0.5459999999999988
