,Source,Dest,Number of SP,SP length,Disparity
179,39,38,1,2,0.0
180,23,38,1,1,0.0
181,25,13,1,1,0.0
182,32,75,1,1,0.0
183,32,70,1,2,0.0
184,32,69,1,3,0.0
185,32,90,4,4,0.5
186,32,22,1,4,0.0
187,32,56,1,3,0.0
188,32,28,2,8,0.25
189,32,12,1,3,0.0
190,75,70,1,1,0.0
191,75,69,1,2,0.0
192,75,90,4,3,0.6666666666666669
193,75,22,1,3,0.0
194,75,56,1,2,0.0
195,75,28,2,7,0.2857142857142857
196,75,12,1,2,0.0
197,70,69,1,1,0.0
198,70,90,4,2,1.0
199,70,22,1,2,0.0
200,70,56,1,1,0.0
201,70,28,2,6,0.33333333333333337
202,70,12,2,2,1.0
203,69,90,1,1,0.0
204,69,22,2,2,1.0
205,69,56,1,1,0.0
206,69,28,14,6,0.5641025641025643
207,69,12,3,3,0.7777777777777778
208,90,22,1,1,0.0
209,90,56,1,1,0.0
210,90,28,4,5,0.5333333333333333
211,90,12,17,4,0.7555147058823529
212,22,56,1,1,0.0
213,22,28,8,6,0.5357142857142858
214,22,12,2,4,0.5
215,56,28,9,6,0.5462962962962962
216,56,12,2,3,0.6666666666666667
217,28,12,15,8,0.43452380952380953
218,45,34,1,1,0.0
219,45,72,1,1,0.0
220,45,14,1,2,0.0
221,45,33,2,2,1.0
222,45,16,5,3,0.8
223,45,1,7,4,0.7142857142857143
224,34,72,1,1,0.0
225,34,14,1,2,0.0
226,34,33,3,2,1.0
227,34,16,9,3,0.8425925925925928
228,34,1,12,4,0.7727272727272727
229,72,14,1,1,0.0
230,72,33,3,2,1.0
231,72,16,6,3,0.8222222222222223
232,72,1,7,4,0.7142857142857143
233,14,33,3,3,0.6666666666666666
234,14,16,6,4,0.6166666666666667
235,14,1,7,5,0.5714285714285716
236,33,16,1,1,0.0
237,33,1,5,3,0.8
238,16,1,5,3,0.8
239,29,10,1,1,0.0
240,9,80,1,1,0.0
241,9,62,6,2,1.0
242,9,71,3,2,1.0
243,9,30,1,1,0.0
244,9,6,3,2,1.0
245,9,35,15,4,0.6666666666666666
246,80,62,1,1,0.0
247,80,71,6,2,1.0
248,80,30,1,1,0.0
249,80,6,1,1,0.0
250,80,35,2,3,0.6666666666666667
251,62,71,1,1,0.0
252,62,30,1,1,0.0
253,62,6,1,1,0.0
254,62,35,5,3,0.6666666666666669
255,71,30,1,1,0.0
256,71,6,1,1,0.0
257,71,35,1,2,0.0
258,30,6,1,1,0.0
259,30,35,4,3,0.6666666666666669
260,6,35,1,2,0.0
261,18,27,1,1,0.0
262,18,84,1,1,0.0
263,18,46,2,2,1.0
264,18,8,1,2,0.0
265,18,44,1,1,0.0
266,18,41,2,2,1.0
267,18,5,1,1,0.0
268,18,24,5,4,0.575
269,18,0,23,6,0.5256916996047432
270,27,84,1,1,0.0
271,27,46,2,2,1.0
272,27,8,1,2,0.0
273,27,44,1,2,0.0
274,27,41,4,3,0.7777777777777778
275,27,5,3,2,1.0
276,27,24,19,5,0.6514619883040926
277,27,0,19,5,0.5754385964912277
278,84,46,1,1,0.0
279,84,8,1,1,0.0
280,84,44,2,2,1.0
281,84,41,1,2,0.0
282,84,5,1,1,0.0
283,84,24,7,4,0.6190476190476191
284,84,0,2,5,0.4
285,46,8,1,1,0.0
286,46,44,9,3,0.851851851851852
287,46,41,1,2,0.0
288,46,5,5,2,1.0
289,46,24,1,3,0.0
290,46,0,21,6,0.5531746031746029
291,8,44,3,3,0.7777777777777778
292,8,41,5,3,0.8333333333333336
293,8,5,2,2,1.0
294,8,24,3,4,0.5833333333333334
295,8,0,2,6,0.33333333333333337
296,44,41,1,1,0.0
297,44,5,1,1,0.0
298,44,24,1,3,0.0
299,44,0,54,7,0.634321653189576
300,41,5,1,1,0.0
301,41,24,4,3,0.6666666666666669
302,41,0,9,6,0.4768518518518518
303,5,24,4,3,0.6666666666666669
304,5,0,22,6,0.5642135642135642
305,24,0,1,7,0.0
306,97,71,1,1,0.0
307,97,90,1,1,0.0
308,97,56,2,2,1.0
309,97,22,1,2,0.0
310,97,14,3,3,0.6666666666666666
311,97,78,1,2,0.0
312,71,90,1,1,0.0
313,71,56,3,2,1.0
314,71,22,2,2,1.0
315,71,14,2,3,0.6666666666666667
316,71,78,5,3,0.8666666666666668
317,90,56,1,1,0.0
318,90,22,1,1,0.0
319,90,14,3,3,0.6666666666666666
320,90,78,1,3,0.0
321,56,22,1,1,0.0
322,56,14,1,3,0.0
323,56,78,8,4,0.7678571428571429
324,22,14,3,3,0.6666666666666666
325,22,78,1,4,0.0
326,25,13,1,1,0.0
327,14,78,9,5,0.6166666666666667
328,18,15,1,1,0.0
329,18,20,2,2,1.0
330,18,74,1,1,0.0
331,18,1,1,1,0.0
332,18,26,3,2,1.0
333,18,35,1,2,0.0
334,18,52,1,1,0.0
335,18,84,1,1,0.0
336,15,20,1,1,0.0
337,15,74,1,1,0.0
338,15,1,1,1,0.0
339,15,26,1,1,0.0
340,15,35,1,2,0.0
341,15,52,3,2,1.0
342,15,84,2,2,1.0
343,20,74,1,1,0.0
344,20,1,2,2,1.0
345,20,26,2,2,1.0
346,20,35,2,3,0.6666666666666667
347,20,52,1,2,0.0
348,20,84,5,3,0.8000000000000002
349,74,1,1,1,0.0
350,74,26,1,1,0.0
351,74,35,1,2,0.0
352,74,52,1,1,0.0
353,74,84,3,2,1.0
354,1,26,1,1,0.0
355,1,35,1,2,0.0
356,1,52,1,1,0.0
357,1,84,1,1,0.0
358,26,35,1,1,0.0
359,26,52,2,2,1.0
360,26,84,1,2,0.0
361,35,52,1,2,0.0
362,35,84,1,2,0.0
363,52,84,1,1,0.0
364,5,11,1,1,0.0
365,5,2,2,2,1.0
366,5,41,1,1,0.0
367,5,36,1,2,0.0
368,5,32,22,6,0.5642135642135642
369,5,0,22,6,0.5642135642135642
370,5,83,7,5,0.5809523809523812
371,11,2,1,1,0.0
372,11,41,1,1,0.0
373,11,36,1,2,0.0
374,11,32,26,6,0.5830769230769238
375,11,0,26,6,0.5830769230769238
376,11,83,11,5,0.618181818181818
377,2,41,1,1,0.0
378,2,36,1,2,0.0
379,2,32,8,6,0.42857142857142855
380,2,0,8,6,0.42857142857142855
381,2,83,4,5,0.4666666666666666
382,41,36,1,1,0.0
383,41,32,9,6,0.4768518518518518
384,41,0,9,6,0.4768518518518518
385,41,83,7,5,0.5809523809523812
386,36,32,9,7,0.40873015873015883
387,36,0,9,7,0.40873015873015883
388,36,83,7,6,0.4841269841269842
389,29,10,1,1,0.0
390,32,0,1,1,0.0
391,32,83,2,6,0.33333333333333337
392,0,83,2,6,0.33333333333333337
393,33,27,1,1,0.0
394,33,16,1,1,0.0
395,33,30,1,1,0.0
396,33,6,1,1,0.0
397,33,31,10,6,0.5074074074074074
398,33,89,10,5,0.6088888888888891
399,33,58,10,5,0.6088888888888891
400,33,60,6,3,0.8888888888888888
401,27,16,1,1,0.0
402,27,30,4,2,1.0
403,27,6,1,1,0.0
404,27,31,15,6,0.5238095238095238
405,27,89,15,5,0.6285714285714281
406,27,58,15,5,0.6285714285714281
407,27,60,2,2,1.0
408,16,30,2,2,1.0
409,16,6,3,2,1.0
410,16,31,46,7,0.5944789510006898
411,16,89,46,6,0.6935587761674711
412,16,58,46,6,0.6935587761674711
413,16,60,4,3,0.7777777777777778
414,30,6,1,1,0.0
415,30,31,4,6,0.4722222222222223
416,30,89,4,5,0.5666666666666667
417,30,58,4,5,0.5666666666666667
418,30,60,3,3,0.888888888888889
419,6,31,67,7,0.6065128900949819
420,6,89,67,6,0.7075983717774804
421,6,58,67,6,0.7075983717774804
422,6,60,4,3,0.7777777777777778
423,31,89,1,1,0.0
424,31,58,2,2,1.0
425,31,60,2,4,0.5
426,89,58,1,1,0.0
427,89,60,2,3,0.6666666666666667
428,58,60,2,3,0.6666666666666667
429,65,57,1,1,0.0
430,65,66,3,2,1.0
431,65,39,9,3,0.8425925925925929
432,65,50,11,4,0.7090909090909091
433,65,68,22,4,0.7803030303030303
434,65,48,24,5,0.6637681159420289
435,65,46,26,5,0.6898461538461548
436,65,8,2,5,0.4
437,57,66,1,1,0.0
438,57,39,2,2,1.0
439,57,50,2,3,0.6666666666666667
440,57,68,5,3,0.8
441,57,48,5,4,0.6
442,57,46,5,4,0.6
443,57,8,26,5,0.7556923076923088
444,66,39,1,1,0.0
445,66,50,1,2,0.0
446,66,68,2,2,1.0
447,66,48,2,3,0.6666666666666667
448,66,46,2,3,0.6666666666666667
449,66,8,7,4,0.8095238095238095
450,39,50,1,1,0.0
451,39,68,1,1,0.0
452,39,48,1,2,0.0
453,39,46,1,2,0.0
454,39,8,2,3,0.6666666666666667
455,50,68,1,1,0.0
456,50,48,4,2,1.0
457,50,46,1,2,0.0
458,50,8,3,3,0.7777777777777778
459,68,48,1,1,0.0
460,68,46,1,1,0.0
461,68,8,2,2,1.0
462,48,46,1,1,0.0
463,48,8,2,2,1.0
464,46,8,1,1,0.0
465,62,87,1,1,0.0
466,62,69,1,1,0.0
467,62,70,1,1,0.0
468,62,77,2,2,1.0
469,62,81,11,3,0.8303030303030302
470,62,63,2,3,0.6666666666666667
471,87,69,1,1,0.0
472,87,70,1,1,0.0
473,87,77,1,1,0.0
474,87,81,2,2,1.0
475,87,63,1,2,0.0
476,69,70,1,1,0.0
477,69,77,2,2,1.0
478,69,81,6,3,0.8222222222222223
479,69,63,2,3,0.6666666666666667
480,70,77,1,1,0.0
481,70,81,3,2,1.0
482,70,63,1,2,0.0
483,77,81,1,1,0.0
484,77,63,1,1,0.0
485,81,63,1,1,0.0
486,51,19,1,1,0.0
487,51,7,1,1,0.0
488,51,55,1,1,0.0
489,51,94,3,2,1.0
490,51,73,1,1,0.0
491,51,67,3,2,1.0
492,51,44,4,3,0.8333333333333335
493,51,64,4,5,0.4666666666666666
494,19,7,1,1,0.0
495,19,55,3,2,1.0
496,19,94,2,2,1.0
497,19,73,1,1,0.0
498,19,67,2,2,1.0
499,19,44,4,4,0.625
500,19,64,4,6,0.3888888888888889
501,7,55,1,1,0.0
502,7,94,1,1,0.0
503,7,73,1,1,0.0
504,7,67,1,1,0.0
505,7,44,6,4,0.7333333333333333
506,7,64,4,6,0.3888888888888889
507,55,94,1,1,0.0
508,55,73,1,1,0.0
509,55,67,1,1,0.0
510,55,44,4,4,0.625
511,55,64,4,6,0.3888888888888889
512,94,73,1,1,0.0
513,94,67,3,2,1.0
514,94,44,14,5,0.7208791208791206
515,94,64,12,7,0.4805194805194806
516,73,67,1,1,0.0
517,73,44,4,4,0.625
518,73,64,4,6,0.3888888888888889
519,67,44,14,5,0.7208791208791206
520,67,64,12,7,0.4805194805194806
521,44,64,1,5,0.0
522,38,23,1,1,0.0
523,38,42,1,2,0.0
524,38,80,5,3,0.7666666666666668
525,38,17,6,5,0.4933333333333334
526,38,59,1,5,0.0
527,38,40,17,5,0.7367647058823522
528,38,75,3,4,0.5
529,23,42,1,1,0.0
530,23,80,4,2,1.0
531,23,17,6,4,0.6166666666666667
532,23,59,1,4,0.0
533,23,40,11,4,0.8181818181818182
534,23,75,3,3,0.6666666666666666
535,42,80,1,1,0.0
536,42,17,10,4,0.7611111111111111
537,42,59,2,4,0.5
538,42,40,10,4,0.8111111111111111
539,42,75,1,2,0.0
540,80,17,10,4,0.7611111111111111
541,80,59,2,4,0.5
542,80,40,8,4,0.75
543,80,75,2,2,1.0
544,17,59,1,1,0.0
545,17,40,3,2,1.0
546,17,75,1,5,0.0
547,59,40,1,2,0.0
548,59,75,19,6,0.5399610136452242
549,40,75,76,6,0.7527485380116937
550,28,12,15,8,0.43452380952380953
551,28,95,15,9,0.3862433862433858
552,28,79,15,10,0.34761904761904755
553,28,43,1,3,0.0
554,28,96,1,2,0.0
555,28,93,5,7,0.42857142857142855
556,12,95,1,1,0.0
557,12,79,1,2,0.0
558,12,43,15,9,0.386243386243386
559,12,96,15,8,0.43452380952380953
560,12,93,2,5,0.4
561,95,79,1,1,0.0
562,95,43,15,10,0.3476190476190476
563,95,96,15,9,0.386243386243386
564,95,93,2,6,0.33333333333333337
565,79,43,15,11,0.3160173160173162
566,79,96,15,10,0.3476190476190476
567,79,93,2,7,0.2857142857142857
568,43,96,1,1,0.0
569,43,93,5,8,0.375
570,96,93,5,7,0.42857142857142855
571,45,34,1,1,0.0
572,45,72,1,1,0.0
573,45,9,2,2,1.0
574,45,24,4,6,0.4722222222222223
575,45,98,4,5,0.5666666666666667
576,45,88,8,6,0.5357142857142858
577,45,91,16,7,0.5547619047619047
578,45,82,16,8,0.48541666666666666
579,34,72,1,1,0.0
580,34,9,2,2,1.0
581,34,24,7,6,0.5317460317460319
582,34,98,7,5,0.6380952380952384
583,34,88,14,6,0.6117216117216119
584,34,91,28,7,0.628117913832201
585,34,82,28,8,0.5496031746031746
586,72,9,1,1,0.0
587,72,24,18,6,0.6154684095860562
588,72,98,18,5,0.7385620915032677
589,72,88,36,6,0.7158730158730147
590,72,91,72,7,0.7249049854683784
591,72,82,72,8,0.63429186228482
592,9,24,4,5,0.5666666666666667
593,9,98,4,4,0.7083333333333334
594,9,88,8,5,0.6428571428571427
595,9,91,16,6,0.6472222222222225
596,9,82,16,7,0.5547619047619047
597,24,98,1,1,0.0
598,24,88,1,1,0.0
599,24,91,1,2,0.0
600,24,82,1,3,0.0
601,98,88,1,1,0.0
602,98,91,1,2,0.0
603,98,82,1,3,0.0
604,88,91,1,1,0.0
605,88,82,1,2,0.0
606,91,82,1,1,0.0
607,72,80,1,1,0.0
608,72,66,3,2,1.0
609,72,81,5,3,0.8000000000000002
610,72,93,1,2,0.0
611,72,45,1,1,0.0
612,72,95,14,5,0.5890109890109891
613,72,79,14,6,0.49084249084249126
614,80,66,1,1,0.0
615,80,81,2,2,1.0
616,80,93,3,3,0.6666666666666666
617,80,45,3,2,1.0
618,80,95,6,4,0.6
619,80,79,6,5,0.48000000000000015
620,66,81,1,1,0.0
621,66,93,1,3,0.0
622,66,45,1,2,0.0
623,66,95,1,3,0.0
624,66,79,1,4,0.0
625,81,93,1,4,0.0
626,81,45,1,3,0.0
627,81,95,1,3,0.0
628,81,79,1,4,0.0
629,93,45,1,1,0.0
630,93,95,2,6,0.33333333333333337
631,93,79,2,7,0.2857142857142857
632,45,95,2,5,0.4
633,45,79,2,6,0.33333333333333337
634,95,79,1,1,0.0
635,97,9,1,1,0.0
636,97,30,1,1,0.0
637,97,6,6,2,1.0
638,97,22,1,2,0.0
639,97,34,2,2,1.0
640,97,14,3,3,0.6666666666666666
641,97,96,1,5,0.0
642,97,43,1,6,0.0
643,97,59,1,3,0.0
644,9,30,1,1,0.0
645,9,6,3,2,1.0
646,9,22,11,3,0.8969696969696968
647,9,34,2,2,1.0
648,9,14,1,2,0.0
649,9,96,3,6,0.3333333333333333
650,9,43,3,7,0.2857142857142857
651,9,59,1,4,0.0
652,30,6,1,1,0.0
653,30,22,4,2,1.0
654,30,34,1,1,0.0
655,30,14,1,2,0.0
656,30,96,1,5,0.0
657,30,43,1,6,0.0
658,30,59,1,4,0.0
659,6,22,1,1,0.0
660,6,34,1,1,0.0
661,6,14,1,2,0.0
662,6,96,4,5,0.5333333333333333
663,6,43,4,6,0.4444444444444445
664,6,59,22,5,0.6796536796536794
665,22,34,1,1,0.0
666,22,14,3,3,0.6666666666666666
667,22,96,8,6,0.5357142857142858
668,22,43,8,7,0.4591836734693878
669,22,59,1,5,0.0
670,34,14,1,2,0.0
671,34,96,9,6,0.5462962962962962
672,34,43,9,7,0.46825396825396826
673,34,59,2,5,0.4
674,14,96,5,7,0.42857142857142855
675,14,43,5,8,0.375
676,14,59,4,6,0.3888888888888889
677,96,43,1,1,0.0
678,96,59,5,6,0.45
679,43,59,5,7,0.3857142857142857
680,8,46,1,1,0.0
681,8,52,3,2,1.0
682,8,71,1,2,0.0
683,8,33,2,3,0.6666666666666667
684,8,16,2,3,0.6666666666666667
685,8,17,3,3,0.7777777777777778
686,8,58,3,4,0.5833333333333334
687,8,89,3,4,0.5833333333333334
688,46,52,1,1,0.0
689,46,71,2,2,1.0
690,46,33,6,3,0.8888888888888888
691,46,16,4,3,0.7777777777777778
692,46,17,1,2,0.0
693,46,58,1,3,0.0
694,46,89,1,3,0.0
695,52,71,1,1,0.0
696,52,33,2,2,1.0
697,52,16,2,2,1.0
698,52,17,6,3,0.8222222222222223
699,52,58,6,4,0.6166666666666667
700,52,89,6,4,0.6166666666666667
701,71,33,1,1,0.0
702,71,16,1,1,0.0
703,71,17,15,4,0.8
704,71,58,15,5,0.6399999999999996
705,71,89,15,5,0.6399999999999996
706,33,16,1,1,0.0
707,33,17,10,4,0.7611111111111111
708,33,58,10,5,0.6088888888888891
709,33,89,10,5,0.6088888888888891
710,16,17,46,5,0.8322705314009602
711,16,58,46,6,0.6935587761674711
712,16,89,46,6,0.6935587761674711
713,17,58,1,1,0.0
714,17,89,1,1,0.0
715,58,89,1,1,0.0
716,32,0,1,1,0.0
717,32,11,26,6,0.5830769230769233
718,32,78,1,5,0.0
719,32,98,1,6,0.0
720,32,88,2,7,0.2857142857142857
721,32,24,1,7,0.0
722,0,11,26,6,0.5830769230769233
723,0,78,1,5,0.0
724,0,98,1,6,0.0
725,0,88,2,7,0.2857142857142857
726,0,24,1,7,0.0
727,11,78,1,1,0.0
728,11,98,1,1,0.0
729,11,88,2,2,1.0
730,11,24,1,2,0.0
731,78,98,1,1,0.0
732,78,88,2,2,1.0
733,78,24,1,2,0.0
734,98,88,1,1,0.0
735,98,24,1,1,0.0
736,88,24,1,1,0.0
737,15,18,1,1,0.0
738,15,27,1,2,0.0
739,15,23,1,3,0.0
740,15,38,2,4,0.5
741,15,64,14,7,0.4646781789638929
742,18,27,1,1,0.0
743,18,23,1,2,0.0
744,18,38,2,3,0.6666666666666667
745,18,64,14,6,0.5421245421245422
746,27,23,1,1,0.0
747,27,38,2,2,1.0
748,27,64,64,7,0.6498015873015875
749,23,38,1,1,0.0
750,23,64,24,7,0.5331262939958588
751,38,64,24,8,0.46648550724637683
752,10,29,1,1,0.0
753,63,77,1,1,0.0
754,63,87,1,2,0.0
755,63,62,2,3,0.6666666666666667
756,63,39,3,3,0.7777777777777778
757,63,68,7,4,0.7142857142857143
758,63,20,16,7,0.5047619047619046
759,63,28,16,8,0.44166666666666665
760,63,91,4,7,0.3333333333333333
761,63,82,4,8,0.2916666666666667
762,77,87,1,1,0.0
763,77,62,2,2,1.0
764,77,39,2,2,1.0
765,77,68,5,3,0.8000000000000002
766,77,20,13,6,0.5427350427350428
767,77,28,13,7,0.4652014652014652
768,77,91,4,6,0.3888888888888889
769,77,82,4,7,0.3333333333333333
770,87,62,1,1,0.0
771,87,39,1,1,0.0
772,87,68,3,2,1.0
773,87,20,8,5,0.6000000000000002
774,87,28,8,6,0.5000000000000001
775,87,91,4,5,0.4666666666666666
776,87,82,4,6,0.3888888888888889
777,62,39,1,1,0.0
778,62,68,2,2,1.0
779,62,20,1,4,0.0
780,62,28,1,5,0.0
781,62,91,40,6,0.7277777777777769
782,62,82,40,7,0.6238095238095217
783,39,68,1,1,0.0
784,39,20,16,5,0.6983333333333324
785,39,28,16,6,0.581944444444444
786,39,91,24,5,0.7463768115942038
787,39,82,24,6,0.6219806763285037
788,68,20,5,4,0.675
789,68,28,5,5,0.5400000000000001
790,68,91,12,4,0.7727272727272727
791,68,82,12,5,0.618181818181818
792,20,28,1,1,0.0
793,20,91,53,7,0.6806966618287351
794,20,82,53,8,0.5956095791001451
795,28,91,53,8,0.5956095791001451
796,28,82,53,9,0.5294307369779065
797,91,82,1,1,0.0
798,57,75,1,1,0.0
799,57,70,1,1,0.0
800,57,69,1,2,0.0
801,57,56,1,2,0.0
802,57,90,16,3,0.8888888888888893
803,57,42,4,2,1.0
804,57,26,2,5,0.4
805,57,74,18,5,0.6248366013071892
806,75,70,1,1,0.0
807,75,69,1,2,0.0
808,75,56,1,2,0.0
809,75,90,4,3,0.6666666666666669
810,75,42,1,2,0.0
811,75,26,25,6,0.6038888888888895
812,75,74,2,5,0.4
813,70,69,1,1,0.0
814,70,56,1,1,0.0
815,70,90,4,2,1.0
816,70,42,1,1,0.0
817,70,26,23,5,0.7011857707509881
818,70,74,2,4,0.5
819,69,56,1,1,0.0
820,69,90,1,1,0.0
821,69,42,1,1,0.0
822,69,26,3,4,0.5
823,69,74,11,4,0.7318181818181818
824,56,90,1,1,0.0
825,56,42,4,2,1.0
826,56,26,2,4,0.5
827,56,74,7,4,0.7142857142857143
828,90,42,1,1,0.0
829,90,26,1,3,0.0
830,90,74,3,3,0.7777777777777778
831,42,26,7,4,0.7619047619047619
832,42,74,1,3,0.0
833,26,74,1,1,0.0
834,60,5,1,1,0.0
835,60,41,3,2,1.0
836,60,2,9,3,0.8518518518518521
837,60,50,2,2,1.0
838,60,51,2,2,1.0
839,60,31,2,4,0.5
840,60,1,2,2,1.0
841,60,84,1,1,0.0
842,5,41,1,1,0.0
843,5,2,2,2,1.0
844,5,50,4,2,1.0
845,5,51,2,2,1.0
846,5,31,3,4,0.5
847,5,1,3,2,1.0
848,5,84,1,1,0.0
849,41,2,1,1,0.0
850,41,50,1,1,0.0
851,41,51,2,2,1.0
852,41,31,3,4,0.5
853,41,1,4,3,0.7777777777777778
854,41,84,1,2,0.0
855,2,50,1,1,0.0
856,2,51,1,2,0.0
857,2,31,1,4,0.0
858,2,1,7,4,0.7261904761904762
859,2,84,2,3,0.6666666666666667
860,50,51,1,1,0.0
861,50,31,2,4,0.5
862,50,1,19,4,0.814327485380117
863,50,84,7,3,0.8253968253968254
864,51,31,1,4,0.0
865,51,1,12,4,0.75
866,51,84,5,3,0.8
867,31,1,15,6,0.5238095238095238
868,31,84,6,5,0.4933333333333333
869,1,84,1,1,0.0
870,83,94,1,1,0.0
871,83,55,1,2,0.0
872,83,67,3,3,0.6666666666666666
873,83,73,1,2,0.0
874,83,19,2,3,0.6666666666666667
875,83,35,2,6,0.33333333333333337
876,94,55,1,1,0.0
877,94,67,3,2,1.0
878,94,73,1,1,0.0
879,94,19,2,2,1.0
880,94,35,2,5,0.4
881,55,67,1,1,0.0
882,55,73,1,1,0.0
883,55,19,3,2,1.0
884,55,35,5,5,0.56
885,67,73,1,1,0.0
886,67,19,2,2,1.0
887,67,35,2,5,0.4
888,73,19,1,1,0.0
